DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,604
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,435
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,68
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,849
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,357
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,267
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,7586
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1751
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,340
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1003
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1554
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1288
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,406
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,285
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,513
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,881
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,254
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1608
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,203
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,874
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2149
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1481
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,886
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,232
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,560
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,396
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1779
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,134
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,804
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,281
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4226
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,324
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,202
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3828
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,605
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1306
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1336
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,278
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,346
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,174
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1015
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,199
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1164
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,600
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,558
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,594
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,807
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,299
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,469
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,791
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,180
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,255
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1211
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,84
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,296
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,476
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,501
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1054
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1822
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,767
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,380
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1388
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,461
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,491
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,511
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,610
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,693
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,254
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,251
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,231
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,385
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2273
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,745
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1578
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,242
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,235
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,478
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,307
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1191
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,716
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,340
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,298
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1165
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,344
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2321
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,398
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,43
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,459
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,946
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,646
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,662
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,868
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1917
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,837
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,907
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,345
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1301
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,587
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1611
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,211
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1223
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,681
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,568
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,292
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,500
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,727
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,265
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1070
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,261
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,307
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,848
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,331
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,242
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,505
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,234
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,223
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1691
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1048
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,364
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,192
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3031
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,520
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,405
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,485
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,682
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1001
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1255
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,212
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1712
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,321
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,319
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,325
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,681
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,203
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,361
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,545
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,194
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,411
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,206
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,824
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2385
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,577
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,271
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,187
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3090
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2764
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,338
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,137
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,411
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,943
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,468
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,625
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3675
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,295
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5093
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1030
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,347
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,635
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,796
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,314
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1016
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,633
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,354
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,556
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,478
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,723
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,442
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1322
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5549
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1059
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,333
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,199
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,215
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,12
