DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,327
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,576
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,298
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,327
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,269
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,178
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,280
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,224
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,307
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,139
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,74
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,283
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,278
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,243
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,54
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,170
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,434
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,225
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,312
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,216
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,204
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,341
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,128
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,144
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,104
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,106
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,600
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,104
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,130
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,523
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,65
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,58
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,126
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,101
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,197
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,512
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,158
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,207
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,236
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,480
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,213
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,566
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,58
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,331
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,7
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,134
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,9
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,255
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,203
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,429
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,54
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,208
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,505
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,163
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,213
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,219
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,101
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,229
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,726
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,1
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,688
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,261
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,221
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,25
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,285
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,496
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,231
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,183
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,104
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,341
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,267
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,281
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,138
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,312
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,142
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,33
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,214
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,619
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,49
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,147
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,421
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,4
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,1118
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,183
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,199
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,226
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,640
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,159
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,236
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,441
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,191
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,252
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,516
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,627
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,238
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,287
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,2284
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,319
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,326
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,137
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,487
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,12
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,573
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,522
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,30
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,120
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,168
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,174
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,512
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,698
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,21
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,19
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,157
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,445
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,403
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,65
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,212
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,736
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,256
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,340
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,114
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,272
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,144
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,376
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,469
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,530
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,122
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,484
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,226
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,265
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,47
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,286
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,157
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,629
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,609
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,320
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,231
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,797
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,270
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,10
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,298
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,25
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,333
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,136
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,150
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,149
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,12
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,263
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,317
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,93
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,487
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,359
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,239
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,254
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,455
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,484
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,176
BarabasiAlbert,200,0.01000,2.0,4,0.8,0,1,140
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,40
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,535
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,382
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,36
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,580
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,473
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,3
BarabasiAlbert,200,0.01000,2.0,5,0.8,0,1,92
BarabasiAlbert,200,0.01000,2.0,-1,0.8,0,1,55
BarabasiAlbert,200,0.01000,2.0,2,0.8,0,1,1433
BarabasiAlbert,200,0.01000,2.0,3,0.8,0,1,762
