DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,34
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,400
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,50
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,351
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,177
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,667
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,201
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,261
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,270
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,455
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,313
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,883
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,101
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,222
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,437
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,76
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,447
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,593
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,240
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,513
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,106
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,295
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,49
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,131
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,485
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,346
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,182
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,213
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,187
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,311
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1094
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,26
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,123
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,257
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,304
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,112
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,154
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,470
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,94
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,452
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,249
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,273
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,217
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,144
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,604
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,8
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,924
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,258
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,82
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,824
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,217
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,162
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,23
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,167
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,202
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,196
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,350
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,132
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,58
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,10
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,758
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,4
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,280
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,77
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,104
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,60
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,623
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,427
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,377
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,76
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,279
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,495
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,381
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,199
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,69
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,14
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,532
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,291
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,794
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,96
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,107
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,339
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,245
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,130
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,113
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,336
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,411
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,29
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,917
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,61
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,428
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,512
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,270
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,77
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,272
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,320
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,205
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,78
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,488
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,9
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,125
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,997
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,160
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,117
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,484
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,526
BarabasiAlbert,200,0.01000,1.9,0,0.8,0,1,0
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,193
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,651
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,134
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,390
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,517
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,88
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,536
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,260
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,402
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,135
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,59
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,305
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,270
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,193
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,105
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,311
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,383
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,333
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,278
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,108
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,166
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,150
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,322
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,208
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,296
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,177
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,189
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,139
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,6
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,1,549
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,185
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,489
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,149
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,938
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,256
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,22
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,2305
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,1030
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,252
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,1,476
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,1,25
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,1,16
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,216
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,335
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,510
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,1,437
BarabasiAlbert,200,0.01000,1.9,1,0.8,0,1,1
