DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,255
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,247
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,837
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,265
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,804
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,318
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,428
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,20
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,943
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,600
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,482
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,799
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,443
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,815
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,510
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,342
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,357
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,468
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1164
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,210
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,300
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,402
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,350
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,877
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,373
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,327
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,304
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,160
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,214
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,101
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,350
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,172
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,624
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3063
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,247
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,194
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,105
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,358
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,243
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,257
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,888
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,278
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,645
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,618
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,359
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,352
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,443
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,658
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,300
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,149
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,191
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,366
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,135
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,383
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,353
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,378
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,348
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,192
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,293
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1732
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,146
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,194
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,35
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,828
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2118
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1422
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,5428
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,344
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,349
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,639
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,471
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,271
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,474
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2708
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,165
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,567
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,575
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,377
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1348
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,268
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,828
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,292
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,362
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,268
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,299
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,412
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,520
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,463
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,153
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,270
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,511
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,812
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,198
