DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,424
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,483
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,631
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,271
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,535
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,739
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,477
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,131
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,407
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,224
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,51
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,542
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,204
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1592
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,509
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,180
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,302
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,551
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,215
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,114
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,10
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,208
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,882
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,465
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,369
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,222
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1163
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,644
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,952
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,539
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,136
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,108
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,576
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,279
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,343
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,620
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,555
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,932
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,108
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,424
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1024
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,168
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2359
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,188
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,643
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,333
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,668
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,272
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,337
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,317
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,122
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,216
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,255
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,689
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,305
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,716
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2715
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,701
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,683
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,59
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,659
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1868
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,707
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1091
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,24
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1298
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,355
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,267
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,455
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2348
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,111
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1043
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,414
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2011
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,189
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,400
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,430
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,218
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1985
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,2678
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,593
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,370
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,237
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,771
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,72
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,301
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,92
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,665
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,481
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,216
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,288
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,396
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,226
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,210
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,755
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,372
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,724
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,656
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1214
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,51
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,692
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,921
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,559
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,479
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,871
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,352
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,814
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1753
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,480
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,808
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,531
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,282
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,534
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,44
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,116
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,424
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,473
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,510
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1003
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,60
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,362
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,996
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1365
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,702
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,374
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,586
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,104
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,612
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,546
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,224
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,302
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,383
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,379
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,605
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,515
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,159
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,581
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,293
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,372
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,81
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,601
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,618
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,328
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,247
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,145
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,244
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,3540
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,334
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,649
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,290
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,172
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,712
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,479
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,197
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,1145
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,437
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,252
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,172
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,264
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,215
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,327
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,598
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,394
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,359
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,627
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,570
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,134
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,43
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,104
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,422
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,500
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,795
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,240
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,328
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,252
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,505
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,457
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,260
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,207
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,270
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,790
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,457
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,401
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,574
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,604
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,71
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,581
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1979
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,730
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,491
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,198
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,236
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1757
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,141
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,99
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,55
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,460
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,145
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,644
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,789
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,178
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,114
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1264
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,315
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,913
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,192
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,581
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,650
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,420
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,612
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,394
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,536
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,896
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,1128
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,1411
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,483
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,997
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,576
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,440
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,476
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,232
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0,146
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,287
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,289
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,642
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,563
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0,27
