DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1203
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,489
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,234
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,553
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,820
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,273
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,148
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,315
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,470
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,192
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,350
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,402
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,330
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,400
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,198
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,309
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,160
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,168
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,268
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,137
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,124
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,424
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,557
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,871
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,239
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,482
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,124
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,798
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,548
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,296
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,553
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,884
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,257
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,355
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,419
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,332
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,234
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,227
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,653
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2022
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,2197
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,563
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,277
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,379
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,3369
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,405
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,425
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,432
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,113
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,278
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,358
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,783
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,92
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,292
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,404
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,332
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1400
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,455
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,243
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,187
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,337
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2446
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,539
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,384
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,208
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,253
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,385
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,855
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,537
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,195
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,294
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,434
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,266
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,688
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1472
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,261
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,172
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,485
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,326
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,205
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,666
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,394
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,384
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,280
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2739
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,665
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,419
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1014
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,231
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,155
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,418
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1015
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,806
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,241
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,377
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,619
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,569
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,347
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,2337
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1237
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1675
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,78
