DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,252
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,196
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,242
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,144
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,135
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,179
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,152
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,415
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,222
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,247
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,57
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,283
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,167
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,186
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,288
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,366
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,220
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,359
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,394
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,169
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,625
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,227
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,247
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,524
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,128
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,237
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,97
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,81
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,221
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,164
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,222
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,295
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,265
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,137
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,210
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,238
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,157
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,434
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,272
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,570
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,104
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,79
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,93
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,448
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,255
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,205
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,315
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,401
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,93
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,373
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,257
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,134
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,128
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,475
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,166
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,681
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,231
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,493
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,264
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,459
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,366
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,350
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,133
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,201
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,169
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,542
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,253
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,134
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,303
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,189
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,769
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,365
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,103
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,271
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,7
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,304
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,116
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,123
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,195
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,134
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,293
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,38
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,293
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,88
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,47
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,234
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,243
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,193
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,300
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,121
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,21
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,595
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,173
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,148
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,367
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,200
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
