DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,35
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,263
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,253
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,194
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,220
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,144
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,95
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,246
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,275
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,163
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,200
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,217
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,120
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,314
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,404
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,144
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,210
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,231
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,50
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,249
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,152
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,299
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,335
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,86
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,270
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,242
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,241
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,236
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,109
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,166
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,143
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,368
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,315
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,293
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,368
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,202
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,212
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,419
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,161
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,95
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,114
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,84
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,32
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,168
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,6
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,43
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,261
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,263
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,268
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,245
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,145
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,317
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,183
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,134
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,217
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,116
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,115
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,150
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,243
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,366
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,70
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,99
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,79
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,311
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,80
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,142
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,217
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,220
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,97
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,150
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,82
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,277
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,241
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,435
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,262
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,140
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,74
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,36
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,463
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,28
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,197
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,210
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,205
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,618
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,235
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,181
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,118
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,302
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,258
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,208
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,224
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,478
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,297
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,193
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,173
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,20
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,161
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,234
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,202
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,380
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,217
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,298
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,175
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,184
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,106
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,184
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,241
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,159
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,404
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,215
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,249
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,178
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,231
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,84
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,304
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,237
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,482
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,257
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,190
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,292
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,239
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,497
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,311
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,177
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,119
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,27
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,130
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,94
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,165
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,252
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,166
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,147
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,206
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,251
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,155
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,567
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,239
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,32
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,248
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,206
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,187
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,116
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,220
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,119
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,379
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,116
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,179
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,190
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,270
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,551
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,68
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,348
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,103
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,360
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,295
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,15
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,495
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,196
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,66
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,232
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,191
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,121
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,250
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,238
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,85
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,83
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,100
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,147
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,404
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,494
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,231
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,105
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,744
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,402
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,283
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,111
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,285
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,336
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,273
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,162
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,359
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,206
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,106
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,274
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,264
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,297
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,94
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,259
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,263
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,22
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,127
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,316
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,332
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,233
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,368
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,6
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,282
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,26
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,308
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,143
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,115
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,4
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,267
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,208
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,240
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,82
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,252
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,86
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,192
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,127
