DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,81
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,113
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,431
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,83
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,272
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,260
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,478
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,260
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,29
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,138
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,94
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,6
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,6
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,346
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,21
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,476
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,104
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,55
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,310
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,159
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,7
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,122
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,223
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,68
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,130
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,470
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,245
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,317
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,1765
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,165
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,138
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,54
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,257
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,58
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,128
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,740
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,69
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,81
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,460
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,397
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,135
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,943
WattsStrogatz,200,0.06030,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,774
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,385
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,161
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,323
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,118
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,194
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,206
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,347
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,79
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,199
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,141
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,42
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,255
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,151
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,27
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,883
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,267
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,178
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,122
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,181
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,252
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,35
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,6
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,335
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,193
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,35
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,129
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,193
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,48
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,308
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,0.06030,10.0,5,0.8,0.1,0,160
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,92
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,29
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,437
WattsStrogatz,200,0.06030,10.0,5,0.8,0.1,0,2459
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,179
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,34
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,183
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,296
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,411
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,295
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.06030,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,570
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,104
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,154
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,382
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,133
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,356
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,264
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,18
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,260
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,22
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,623
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,569
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,525
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,234
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,277
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,129
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,154
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,31
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,29
WattsStrogatz,200,0.06030,10.0,2,0.8,0.1,0,108
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,565
WattsStrogatz,200,0.06030,10.0,3,0.8,0.1,0,454
WattsStrogatz,200,0.06030,10.0,4,0.8,0.1,0,479
WattsStrogatz,200,0.06030,10.0,1,0.8,0.1,0,11
