DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,74
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,150
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,91
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,63
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,104
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,12
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,4
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,62
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,25
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,116
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,176
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,81
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,44
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,16
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,19
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,160
BarabasiAlbert,0.03970,1.6,1,0.8,0,5,30
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,7
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,68
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,73
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,13
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,10
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,3
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,57
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,25
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,142
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,139
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,26
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,63
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,182
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,28
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,187
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,314
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,37
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,73
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,88
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,49
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,23
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,14
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,130
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,110
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,11
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,103
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,305
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,2
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,176
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,3
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,51
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,12
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,12
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,89
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,95
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,3
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,13
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,13
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,32
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,89
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,86
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,43
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,132
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,60
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,27
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,105
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,18
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,37
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,9
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,195
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,34
BarabasiAlbert,0.03970,1.6,4,0.8,0,5,84
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,32
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,3
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,75
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,82
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,30
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,172
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,80
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,35
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,6
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,24
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,2
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,31
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,50
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,14
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,92
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,179
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,75
BarabasiAlbert,0.03970,1.6,1,0.8,0,5,1
BarabasiAlbert,0.03970,1.6,1,0.8,0,5,2
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,43
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,151
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,98
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,90
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,38
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,35
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,115
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,17
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,55
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,55
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,12
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,10
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,166
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,59
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,15
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,20
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,60
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,13
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,259
BarabasiAlbert,0.03970,1.6,2,0.8,0,5,6
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,120
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,44
BarabasiAlbert,0.03970,1.6,3,0.8,0,5,139
