DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,375
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,145
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,295
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,322
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,399
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,258
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,554
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,263
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,124
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,70
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,237
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,112
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,9
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,216
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,519
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,91
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,234
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,179
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,5
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,55
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,168
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,255
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,155
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,19
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,49
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,126
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,59
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,257
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,50
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,117
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,63
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,207
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,92
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,174
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,648
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,310
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,1329
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,147
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,488
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,7
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,22
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,113
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,264
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,288
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,3
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,476
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,145
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,101
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,236
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,10
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,467
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,263
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,72
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,12
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,18
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,148
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,235
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,126
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,49
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,131
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,244
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,14
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,397
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,66
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,201
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,597
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,28
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,39
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,61
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,166
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,17
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,77
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,87
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,180
BarabasiAlbert,0.03970,10.0,4,0.8,0.1,5,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,555
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,124
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,106
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,437
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,94
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,53
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,95
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,54
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,97
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,51
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,1
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,89
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,134
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,113
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,135
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,1,0.8,0.1,5,2
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5,91
BarabasiAlbert,0.03970,10.0,2,0.8,0.1,5,23
