DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,433
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,74
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,171
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,80
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,26
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,174
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,186
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,212
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,23
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,56
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,62
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,7
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,226
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,298
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,13
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,185
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,314
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,29
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,105
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,307
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,163
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,62
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,134
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,88
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,241
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,22
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,233
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,30
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,156
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,148
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,302
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,9
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,209
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,311
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,32
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,122
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,132
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,209
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,152
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,1,584
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,168
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,169
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,20
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,21
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,198
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,85
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,111
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,211
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,150
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,229
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,64
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,138
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,117
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,187
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,46
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,215
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,162
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,190
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,69
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,164
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,74
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,49
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,253
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,248
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,323
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,154
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,172
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,131
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,10
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,139
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,242
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,66
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,56
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,235
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,24
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,135
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,69
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,9
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,102
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,143
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,96
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,164
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,98
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,93
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,120
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,223
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,52
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,1,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,131
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,120
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,92
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,170
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,172
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,22
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,86
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,23
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,80
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,92
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,11
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,97
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,6
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,203
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,41
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,204
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,166
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,35
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,163
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,108
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,138
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,79
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,159
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,640
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,363
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,81
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,181
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,285
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,22
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,104
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,282
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,115
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,59
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,271
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,226
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,103
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,75
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,42
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,650
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,225
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,36
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,382
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,235
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,454
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,108
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,243
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,60
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,59
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,38
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,521
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,18
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,48
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,1,6
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,1,213
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,1,10
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,178
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,1,16
