DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,110
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,47
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,137
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,52
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,161
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,69
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,8
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,339
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,217
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,126
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,94
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,106
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,194
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,173
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,61
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,46
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,117
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,310
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,23
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,105
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,208
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,154
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,182
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,159
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,101
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,114
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,198
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,65
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,422
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,102
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,296
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,358
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,71
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,18
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,241
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,1034
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,69
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,197
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,293
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,645
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,71
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,155
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.75,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,287
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,113
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,115
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,172
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,349
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,92
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,181
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,64
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,349
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,67
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,45
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.75,0
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,54
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,133
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,54
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,39
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,34
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,123
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,86
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,96
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,157
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,236
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,471
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,942
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,257
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,56
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,262
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,949
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,303
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,265
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,423
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,43
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,78
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,1405
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,411
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,207
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,1278
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,34
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,172
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,154
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,200
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,378
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,99
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,75
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,84
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,47
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,694
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,748
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.75,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,98
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.75,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.75,368
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.75,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.75,23
