DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,135
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,118
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,137
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,170
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,267
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,154
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,80
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,266
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,36
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,150
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,98
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,36
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,237
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,65
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,444
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,282
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,48
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,205
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,149
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,105
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,155
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,244
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,99
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,135
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,342
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,428
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,63
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,151
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,173
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,260
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,276
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,412
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,213
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,241
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,262
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,351
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,160
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,196
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,158
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,379
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,290
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,81
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,134
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,249
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,289
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,123
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,116
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,200
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,269
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,97
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,77
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,204
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,392
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,92
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,87
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,284
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,93
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,18
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,151
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,62
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,196
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,191
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,141
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,25
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,186
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,384
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,113
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,216
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,274
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,428
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,146
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,122
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,188
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,330
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,186
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,59
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,128
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,47
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,82
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,177
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,112
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,160
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,92
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,279
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,115
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,239
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,133
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,279
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,72
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,230
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,210
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,191
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,153
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,129
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,294
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,71
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,293
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,128
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,164
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,103
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,35
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,307
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,254
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,153
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,107
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,289
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,130
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,592
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,363
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,126
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,463
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,107
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,180
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,121
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,222
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,177
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,316
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,435
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,130
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,37
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,111
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,212
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,410
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,185
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,253
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,220
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,309
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,98
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,173
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,114
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,149
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,126
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,305
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,432
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,495
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,21
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,64
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,218
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,119
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,195
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,283
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,200
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,380
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,114
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,180
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,175
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,295
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,268
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,117
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,1428
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,264
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,111
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,336
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,131
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,212
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,193
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,86
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,327
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,26
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,221
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,392
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,266
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,282
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,201
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,274
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,119
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,191
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,90
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,112
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,153
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,80
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,55
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,193
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,337
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,579
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,284
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,121
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,317
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,85
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,120
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,187
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,223
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,457
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,40
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,252
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,327
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,100
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,83
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,321
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,225
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,506
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,29
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,70
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,424
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,380
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,335
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,106
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,191
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,200
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,36
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,160
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,112
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,110
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,217
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,254
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,203
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,561
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,9
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,343
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,379
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,189
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,46
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,2,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,90
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,159
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,263
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,2,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,317
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,170
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,285
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,2,174
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,2,8
