DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,124
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,170
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,143
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,243
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,24
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,211
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,141
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,180
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,346
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,320
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,244
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,378
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,221
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,148
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,120
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,203
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,237
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,325
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,89
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,112
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,135
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,89
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,217
BarabasiAlbert,200,0.04950,10.0,4,0.8,0.1,1,203
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,96
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,77
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,179
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,146
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,106
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,80
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,125
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,93
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,59
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,74
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,127
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,16
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,120
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,289
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,389
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,225
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,47
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,127
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,326
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,40
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.04950,10.0,4,0.8,0.1,1,207
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,110
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,164
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,124
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,40
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,281
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,86
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,83
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,177
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,133
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,143
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,137
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,124
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,102
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,238
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,66
BarabasiAlbert,200,0.04950,10.0,4,0.8,0.1,1,21
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.04950,10.0,4,0.8,0.1,1,209
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,96
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,245
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,201
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,180
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,204
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,266
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,214
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,6
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,315
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,178
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,143
BarabasiAlbert,200,0.04950,10.0,1,0.8,0.1,1,5
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,239
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,47
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,237
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,129
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,74
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,159
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.04950,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.04950,10.0,3,0.8,0.1,1,47
