DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,962
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,124
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,165
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,198
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,39
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,616
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,369
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,72
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,1065
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,235
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,178
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,75
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,176
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,290
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,3163
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,629
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,2195
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,293
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,391
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,101
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,837
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,292
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,55
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,3
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,288
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.25,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,269
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,118
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,64
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,277
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,312
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,325
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,412
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,287
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,250
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,153
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,372
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,90
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,230
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,679
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,128
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,292
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,341
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,25
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,134
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,374
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,322
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,86
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,82
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,196
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,243
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,287
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,159
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,38
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,303
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,14195
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,695
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1644
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,135
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,197
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1682
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1790
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,3697
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,193
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,171
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,535
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,107
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,464
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,2969
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,165
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,101
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,689
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,14
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,441
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,579
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,376
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1016
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,207
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,229
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,122
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,200
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,87
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,225
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,167
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,14
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.25,0
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,130
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,344
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,1761
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,590
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,512
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,331
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,84
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,635
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,284
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,128
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,238
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,238
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,29
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,54
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,191
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,36
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,1813
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,669
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,288
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,293
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,123
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,78
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,141
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,202
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,40
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,46
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,297
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,147
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,2402
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,586
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,224
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,930
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,103
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,107
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,401
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,19
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,4314
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,521
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,1929
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,108
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,869
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,68
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,257
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,813
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,232
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,264
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.25,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,63
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.25,66
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,1752
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,213
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,69
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.25,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.25,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.25,34
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.25,1
