DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,98
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,244
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,280
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,355
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,65
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,68
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,152
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,66
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,429
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,129
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,283
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,224
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,249
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,221
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,422
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,136
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,200
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,34
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,91
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,291
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,322
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,358
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,286
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,149
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,270
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,337
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,259
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,264
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,242
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,139
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,268
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,265
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,170
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,246
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,503
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,310
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,268
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,194
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,173
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,20
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,192
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,196
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,371
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,88
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,265
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,326
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,120
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,342
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,127
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,59
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,152
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,291
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,112
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,198
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,182
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,174
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,164
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,228
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,480
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,278
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,215
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,147
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,16
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,438
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,369
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,281
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,232
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,185
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,370
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,228
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,91
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,257
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,57
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,285
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,163
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,149
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,206
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,344
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,44
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,317
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,298
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,309
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,274
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,318
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,113
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,111
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,320
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,298
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,87
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,175
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,119
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,398
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,83
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,288
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,272
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,35
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,257
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,195
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,372
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,287
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,78
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,100
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,422
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,367
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,190
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,48
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,163
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,48
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,171
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,255
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,63
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,236
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,535
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,290
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,75
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,153
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,93
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,250
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,317
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,237
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,359
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,329
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,318
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,201
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,312
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,154
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,284
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,297
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,250
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,350
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,253
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,323
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,113
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,241
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,130
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,75
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,311
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,331
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,457
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,359
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,409
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,354
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,455
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,314
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,256
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,134
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,354
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,158
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,405
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,284
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,139
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,161
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,49
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,232
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,233
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,208
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,172
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,312
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,135
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,331
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,255
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,216
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,204
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,189
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,83
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,283
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,219
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,417
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,386
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,384
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,275
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,248
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,164
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,26
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,147
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,120
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,147
