DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1098
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,232
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,271
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,402
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,519
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,867
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,930
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,184
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,2,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,580
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,210
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,147
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,93
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,54
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,107
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,196
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,210
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,675
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,817
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,156
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,391
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,62
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,123
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,127
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,483
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,167
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,323
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,2500
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,252
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,157
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,6
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,118
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,97
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,185
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,421
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,154
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,249
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,62
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,157
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,552
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,622
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,409
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,219
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,539
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,468
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,276
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,172
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1963
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,91
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,186
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,353
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1071
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,187
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,424
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,277
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,480
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,331
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,576
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,659
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,361
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,204
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,869
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,331
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,298
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,188
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,403
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,762
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,210
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,117
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,84
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1749
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,725
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,27
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,174
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,955
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,237
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,600
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,269
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,95
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,253
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,117
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,213
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1053
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,249
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,225
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,99
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,163
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,287
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,365
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1001
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,295
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,435
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,806
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,235
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,155
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,101
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,765
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1822
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,580
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,63
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,1218
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,280
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,403
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1399
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,727
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,360
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,162
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,295
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,179
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,227
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,101
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,563
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,532
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,231
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,244
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,588
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,12
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,123
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,693
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,426
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,331
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,459
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,371
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,191
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,241
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,192
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,3
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,663
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,436
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,568
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,2068
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,560
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,146
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,2,253
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,433
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,958
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,3427
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,2,1245
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,2,45
