DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,164
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,151
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,493
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,292
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,541
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,359
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,466
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,496
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,348
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,280
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1449
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,188
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,184
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,526
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,476
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,286
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,493
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,309
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,514
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,168
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,658
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1083
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,264
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,431
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,186
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,360
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,2266
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,220
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,834
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,455
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,800
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,270
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1299
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,535
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,732
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,388
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,244
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,374
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,615
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,185
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,188
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,744
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,620
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,813
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,534
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,254
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,85
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1091
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,261
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,89
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,537
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,252
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,494
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,587
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,322
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,323
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2714
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1073
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,84
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,517
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,972
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,384
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,985
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,164
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,425
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,252
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,818
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,71
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,268
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,498
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,604
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,348
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,324
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1943
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1735
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,242
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,403
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,452
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,309
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,395
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,856
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,419
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,447
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,405
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,393
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,154
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,365
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,925
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1157
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,4589
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,87
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,3017
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,453
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,153
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,565
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,402
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,752
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,268
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,161
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1121
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,137
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,147
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2824
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,177
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1358
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,550
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,58
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1459
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1336
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,423
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,92
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,150
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,182
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,312
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,3254
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,746
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1293
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,392
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,809
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1741
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,230
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,100
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1046
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,437
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,711
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1456
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,693
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,2396
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,673
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,371
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,160
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,123
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,223
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,1714
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,198
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,229
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,215
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,577
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,639
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,209
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,319
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,637
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1237
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,227
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,139
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,227
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,889
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,377
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,52
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,212
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,609
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,374
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,298
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,146
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,580
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,346
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1020
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,333
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,691
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,269
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,285
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1194
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,340
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,246
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,404
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,827
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,681
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,450
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,243
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,362
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1700
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,2764
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,655
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,1226
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,522
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,304
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,206
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,205
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,644
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,287
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,56
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,161
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,415
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,152
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,187
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,72
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,34
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,344
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,173
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,478
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,504
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,76
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,4022
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,428
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,309
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,544
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,358
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,834
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,90
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,392
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,294
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,22
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,415
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,442
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,290
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,353
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,224
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,331
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,127
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,256
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,522
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,142
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,533
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,255
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,517
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,583
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,839
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,822
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,501
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,564
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,859
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,334
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,175
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,857
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,57
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,294
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,398
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0,218
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,438
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,129
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,354
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,582
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,1991
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0,555
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,164
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0,482
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,878
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,247
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0,566
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0,33
