DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,471
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,581
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,540
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,405
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,79
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,149
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,140
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,123
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,193
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,289
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,399
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,254
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,727
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,314
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,682
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,800
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,836
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,971
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,106
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,244
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,795
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,178
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,809
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,508
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,301
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,124
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,453
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,212
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,454
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,378
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,963
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,735
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,507
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,445
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,514
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,311
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,111
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,2207
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1350
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,580
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1036
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,169
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,457
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,317
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,622
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,119
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,418
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,339
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1164
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,117
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,204
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,3976
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,872
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,124
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,517
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1006
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,922
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,2333
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,774
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,676
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,230
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,786
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,64
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,262
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,403
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,187
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,78
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,346
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,904
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,353
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,1,29
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,438
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,229
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,397
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,586
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1332
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,451
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,835
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,248
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,665
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1145
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,751
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1602
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,8
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,490
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,300
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,169
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,255
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,266
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,461
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,451
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,231
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1291
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,353
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,713
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,839
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,464
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,371
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,876
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,906
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,484
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1572
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,91
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,890
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,617
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,1042
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,166
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,441
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,517
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,955
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,650
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,150
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,208
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,1533
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,838
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,1678
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,3522
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,299
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,168
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,351
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,500
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,183
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,1,180
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,192
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,1,262
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,1,598
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,1,139
