DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.01994975,1.6,3,0.8,0,192
BarabasiAlbert,0.01994975,1.6,3,0.8,0,445
BarabasiAlbert,0.01994975,1.6,3,0.8,0,336
BarabasiAlbert,0.01994975,1.6,3,0.8,0,41
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,148
BarabasiAlbert,0.01994975,1.6,3,0.8,0,161
BarabasiAlbert,0.01994975,1.6,3,0.8,0,390
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,36
BarabasiAlbert,0.01994975,1.6,3,0.8,0,411
BarabasiAlbert,0.01994975,1.6,3,0.8,0,292
BarabasiAlbert,0.01994975,1.6,3,0.8,0,21
BarabasiAlbert,0.01994975,1.6,3,0.8,0,419
BarabasiAlbert,0.01994975,1.6,3,0.8,0,176
BarabasiAlbert,0.01994975,1.6,3,0.8,0,142
BarabasiAlbert,0.01994975,1.6,3,0.8,0,293
BarabasiAlbert,0.01994975,1.6,3,0.8,0,30
BarabasiAlbert,0.01994975,1.6,3,0.8,0,121
BarabasiAlbert,0.01994975,1.6,3,0.8,0,58
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,169
BarabasiAlbert,0.01994975,1.6,3,0.8,0,215
BarabasiAlbert,0.01994975,1.6,3,0.8,0,64
BarabasiAlbert,0.01994975,1.6,3,0.8,0,130
BarabasiAlbert,0.01994975,1.6,3,0.8,0,28
BarabasiAlbert,0.01994975,1.6,3,0.8,0,54
BarabasiAlbert,0.01994975,1.6,3,0.8,0,87
BarabasiAlbert,0.01994975,1.6,3,0.8,0,27
BarabasiAlbert,0.01994975,1.6,3,0.8,0,71
BarabasiAlbert,0.01994975,1.6,3,0.8,0,90
BarabasiAlbert,0.01994975,1.6,3,0.8,0,33
BarabasiAlbert,0.01994975,1.6,3,0.8,0,131
BarabasiAlbert,0.01994975,1.6,3,0.8,0,329
BarabasiAlbert,0.01994975,1.6,3,0.8,0,262
BarabasiAlbert,0.01994975,1.6,3,0.8,0,51
BarabasiAlbert,0.01994975,1.6,3,0.8,0,317
BarabasiAlbert,0.01994975,1.6,3,0.8,0,126
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,265
BarabasiAlbert,0.01994975,1.6,3,0.8,0,398
BarabasiAlbert,0.01994975,1.6,3,0.8,0,45
BarabasiAlbert,0.01994975,1.6,3,0.8,0,123
BarabasiAlbert,0.01994975,1.6,3,0.8,0,265
BarabasiAlbert,0.01994975,1.6,3,0.8,0,144
BarabasiAlbert,0.01994975,1.6,3,0.8,0,63
BarabasiAlbert,0.01994975,1.6,3,0.8,0,181
BarabasiAlbert,0.01994975,1.6,3,0.8,0,362
BarabasiAlbert,0.01994975,1.6,3,0.8,0,449
BarabasiAlbert,0.01994975,1.6,3,0.8,0,122
BarabasiAlbert,0.01994975,1.6,3,0.8,0,325
BarabasiAlbert,0.01994975,1.6,3,0.8,0,72
BarabasiAlbert,0.01994975,1.6,3,0.8,0,475
BarabasiAlbert,0.01994975,1.6,3,0.8,0,11
BarabasiAlbert,0.01994975,1.6,3,0.8,0,619
BarabasiAlbert,0.01994975,1.6,3,0.8,0,1067
BarabasiAlbert,0.01994975,1.6,3,0.8,0,399
BarabasiAlbert,0.01994975,1.6,3,0.8,0,248
BarabasiAlbert,0.01994975,1.6,3,0.8,0,132
BarabasiAlbert,0.01994975,1.6,3,0.8,0,174
BarabasiAlbert,0.01994975,1.6,3,0.8,0,494
BarabasiAlbert,0.01994975,1.6,3,0.8,0,280
BarabasiAlbert,0.01994975,1.6,3,0.8,0,289
BarabasiAlbert,0.01994975,1.6,3,0.8,0,17
BarabasiAlbert,0.01994975,1.6,3,0.8,0,315
BarabasiAlbert,0.01994975,1.6,3,0.8,0,96
BarabasiAlbert,0.01994975,1.6,3,0.8,0,221
BarabasiAlbert,0.01994975,1.6,3,0.8,0,8
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,489
BarabasiAlbert,0.01994975,1.6,3,0.8,0,231
BarabasiAlbert,0.01994975,1.6,3,0.8,0,52
BarabasiAlbert,0.01994975,1.6,3,0.8,0,19
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,318
BarabasiAlbert,0.01994975,1.6,3,0.8,0,57
BarabasiAlbert,0.01994975,1.6,3,0.8,0,17
BarabasiAlbert,0.01994975,1.6,3,0.8,0,389
BarabasiAlbert,0.01994975,1.6,3,0.8,0,4
BarabasiAlbert,0.01994975,1.6,3,0.8,0,26
BarabasiAlbert,0.01994975,1.6,3,0.8,0,118
BarabasiAlbert,0.01994975,1.6,3,0.8,0,131
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,551
BarabasiAlbert,0.01994975,1.6,3,0.8,0,151
BarabasiAlbert,0.01994975,1.6,3,0.8,0,17
BarabasiAlbert,0.01994975,1.6,3,0.8,0,113
BarabasiAlbert,0.01994975,1.6,3,0.8,0,254
BarabasiAlbert,0.01994975,1.6,3,0.8,0,200
BarabasiAlbert,0.01994975,1.6,3,0.8,0,160
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,158
BarabasiAlbert,0.01994975,1.6,3,0.8,0,70
BarabasiAlbert,0.01994975,1.6,3,0.8,0,6
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,317
BarabasiAlbert,0.01994975,1.6,3,0.8,0,11
BarabasiAlbert,0.01994975,1.6,3,0.8,0,72
BarabasiAlbert,0.01994975,1.6,3,0.8,0,314
BarabasiAlbert,0.01994975,1.6,3,0.8,0,6
BarabasiAlbert,0.01994975,1.6,3,0.8,0,348
BarabasiAlbert,0.01994975,1.6,3,0.8,0,122
BarabasiAlbert,0.01994975,1.6,3,0.8,0,249
BarabasiAlbert,0.01994975,1.6,3,0.8,0,57
BarabasiAlbert,0.01994975,1.6,3,0.8,0,126
BarabasiAlbert,0.01994975,1.6,3,0.8,0,106
BarabasiAlbert,0.01994975,1.6,3,0.8,0,475
BarabasiAlbert,0.01994975,1.6,3,0.8,0,123
BarabasiAlbert,0.01994975,1.6,3,0.8,0,727
BarabasiAlbert,0.01994975,1.6,3,0.8,0,154
BarabasiAlbert,0.01994975,1.6,3,0.8,0,312
BarabasiAlbert,0.01994975,1.6,3,0.8,0,23
BarabasiAlbert,0.01994975,1.6,3,0.8,0,64
BarabasiAlbert,0.01994975,1.6,3,0.8,0,58
BarabasiAlbert,0.01994975,1.6,3,0.8,0,161
BarabasiAlbert,0.01994975,1.6,3,0.8,0,78
BarabasiAlbert,0.01994975,1.6,3,0.8,0,58
BarabasiAlbert,0.01994975,1.6,3,0.8,0,200
BarabasiAlbert,0.01994975,1.6,3,0.8,0,28
BarabasiAlbert,0.01994975,1.6,3,0.8,0,171
BarabasiAlbert,0.01994975,1.6,3,0.8,0,170
BarabasiAlbert,0.01994975,1.6,3,0.8,0,207
BarabasiAlbert,0.01994975,1.6,3,0.8,0,3
BarabasiAlbert,0.01994975,1.6,3,0.8,0,125
BarabasiAlbert,0.01994975,1.6,3,0.8,0,434
BarabasiAlbert,0.01994975,1.6,3,0.8,0,18
BarabasiAlbert,0.01994975,1.6,3,0.8,0,57
BarabasiAlbert,0.01994975,1.6,3,0.8,0,158
BarabasiAlbert,0.01994975,1.6,3,0.8,0,176
BarabasiAlbert,0.01994975,1.6,3,0.8,0,371
BarabasiAlbert,0.01994975,1.6,3,0.8,0,88
BarabasiAlbert,0.01994975,1.6,3,0.8,0,128
BarabasiAlbert,0.01994975,1.6,3,0.8,0,312
BarabasiAlbert,0.01994975,1.6,3,0.8,0,468
BarabasiAlbert,0.01994975,1.6,3,0.8,0,321
BarabasiAlbert,0.01994975,1.6,3,0.8,0,134
BarabasiAlbert,0.01994975,1.6,3,0.8,0,25
BarabasiAlbert,0.01994975,1.6,3,0.8,0,374
BarabasiAlbert,0.01994975,1.6,3,0.8,0,417
BarabasiAlbert,0.01994975,1.6,3,0.8,0,377
BarabasiAlbert,0.01994975,1.6,3,0.8,0,117
BarabasiAlbert,0.01994975,1.6,3,0.8,0,291
BarabasiAlbert,0.01994975,1.6,3,0.8,0,75
BarabasiAlbert,0.01994975,1.6,3,0.8,0,255
BarabasiAlbert,0.01994975,1.6,3,0.8,0,173
BarabasiAlbert,0.01994975,1.6,3,0.8,0,120
BarabasiAlbert,0.01994975,1.6,3,0.8,0,384
BarabasiAlbert,0.01994975,1.6,3,0.8,0,498
BarabasiAlbert,0.01994975,1.6,3,0.8,0,109
BarabasiAlbert,0.01994975,1.6,3,0.8,0,3
BarabasiAlbert,0.01994975,1.6,3,0.8,0,151
BarabasiAlbert,0.01994975,1.6,3,0.8,0,446
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,75
BarabasiAlbert,0.01994975,1.6,3,0.8,0,170
BarabasiAlbert,0.01994975,1.6,3,0.8,0,230
BarabasiAlbert,0.01994975,1.6,3,0.8,0,163
BarabasiAlbert,0.01994975,1.6,3,0.8,0,21
BarabasiAlbert,0.01994975,1.6,3,0.8,0,149
BarabasiAlbert,0.01994975,1.6,3,0.8,0,313
BarabasiAlbert,0.01994975,1.6,3,0.8,0,48
BarabasiAlbert,0.01994975,1.6,3,0.8,0,29
BarabasiAlbert,0.01994975,1.6,3,0.8,0,34
BarabasiAlbert,0.01994975,1.6,3,0.8,0,344
BarabasiAlbert,0.01994975,1.6,3,0.8,0,92
BarabasiAlbert,0.01994975,1.6,3,0.8,0,227
BarabasiAlbert,0.01994975,1.6,3,0.8,0,152
BarabasiAlbert,0.01994975,1.6,3,0.8,0,186
BarabasiAlbert,0.01994975,1.6,3,0.8,0,106
BarabasiAlbert,0.01994975,1.6,3,0.8,0,371
BarabasiAlbert,0.01994975,1.6,3,0.8,0,310
BarabasiAlbert,0.01994975,1.6,3,0.8,0,130
BarabasiAlbert,0.01994975,1.6,3,0.8,0,204
BarabasiAlbert,0.01994975,1.6,3,0.8,0,58
BarabasiAlbert,0.01994975,1.6,3,0.8,0,152
BarabasiAlbert,0.01994975,1.6,3,0.8,0,156
BarabasiAlbert,0.01994975,1.6,3,0.8,0,587
BarabasiAlbert,0.01994975,1.6,3,0.8,0,286
BarabasiAlbert,0.01994975,1.6,3,0.8,0,110
BarabasiAlbert,0.01994975,1.6,3,0.8,0,460
BarabasiAlbert,0.01994975,1.6,3,0.8,0,109
BarabasiAlbert,0.01994975,1.6,3,0.8,0,149
BarabasiAlbert,0.01994975,1.6,3,0.8,0,97
BarabasiAlbert,0.01994975,1.6,3,0.8,0,49
BarabasiAlbert,0.01994975,1.6,3,0.8,0,261
BarabasiAlbert,0.01994975,1.6,3,0.8,0,80
BarabasiAlbert,0.01994975,1.6,3,0.8,0,286
BarabasiAlbert,0.01994975,1.6,3,0.8,0,46
BarabasiAlbert,0.01994975,1.6,3,0.8,0,205
BarabasiAlbert,0.01994975,1.6,3,0.8,0,43
BarabasiAlbert,0.01994975,1.6,3,0.8,0,401
BarabasiAlbert,0.01994975,1.6,3,0.8,0,51
BarabasiAlbert,0.01994975,1.6,3,0.8,0,442
BarabasiAlbert,0.01994975,1.6,3,0.8,0,301
BarabasiAlbert,0.01994975,1.6,3,0.8,0,181
BarabasiAlbert,0.01994975,1.6,3,0.8,0,630
BarabasiAlbert,0.01994975,1.6,3,0.8,0,28
BarabasiAlbert,0.01994975,1.6,3,0.8,0,201
BarabasiAlbert,0.01994975,1.6,3,0.8,0,4
BarabasiAlbert,0.01994975,1.6,3,0.8,0,142
BarabasiAlbert,0.01994975,1.6,3,0.8,0,568
BarabasiAlbert,0.01994975,1.6,3,0.8,0,295
BarabasiAlbert,0.01994975,1.6,3,0.8,0,86
BarabasiAlbert,0.01994975,1.6,3,0.8,0,82
BarabasiAlbert,0.01994975,1.6,3,0.8,0,48
BarabasiAlbert,0.01994975,1.6,3,0.8,0,38
BarabasiAlbert,0.01994975,1.6,3,0.8,0,384
BarabasiAlbert,0.01994975,1.6,3,0.8,0,208
BarabasiAlbert,0.01994975,1.6,3,0.8,0,50
BarabasiAlbert,0.01994975,1.6,3,0.8,0,160
BarabasiAlbert,0.01994975,1.6,3,0.8,0,6
BarabasiAlbert,0.01994975,1.6,3,0.8,0,79
BarabasiAlbert,0.01994975,1.6,3,0.8,0,178
BarabasiAlbert,0.01994975,1.6,3,0.8,0,591
BarabasiAlbert,0.01994975,1.6,3,0.8,0,57
BarabasiAlbert,0.01994975,1.6,3,0.8,0,385
BarabasiAlbert,0.01994975,1.6,3,0.8,0,121
BarabasiAlbert,0.01994975,1.6,3,0.8,0,23
BarabasiAlbert,0.01994975,1.6,3,0.8,0,115
BarabasiAlbert,0.01994975,1.6,3,0.8,0,82
BarabasiAlbert,0.01994975,1.6,3,0.8,0,266
BarabasiAlbert,0.01994975,1.6,3,0.8,0,20
BarabasiAlbert,0.01994975,1.6,3,0.8,0,158
BarabasiAlbert,0.01994975,1.6,3,0.8,0,281
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,407
BarabasiAlbert,0.01994975,1.6,3,0.8,0,122
BarabasiAlbert,0.01994975,1.6,3,0.8,0,499
BarabasiAlbert,0.01994975,1.6,3,0.8,0,135
BarabasiAlbert,0.01994975,1.6,3,0.8,0,280
BarabasiAlbert,0.01994975,1.6,3,0.8,0,564
BarabasiAlbert,0.01994975,1.6,3,0.8,0,265
BarabasiAlbert,0.01994975,1.6,3,0.8,0,636
BarabasiAlbert,0.01994975,1.6,3,0.8,0,47
BarabasiAlbert,0.01994975,1.6,3,0.8,0,47
BarabasiAlbert,0.01994975,1.6,3,0.8,0,439
BarabasiAlbert,0.01994975,1.6,3,0.8,0,280
BarabasiAlbert,0.01994975,1.6,3,0.8,0,30
BarabasiAlbert,0.01994975,1.6,3,0.8,0,239
BarabasiAlbert,0.01994975,1.6,3,0.8,0,272
BarabasiAlbert,0.01994975,1.6,3,0.8,0,260
BarabasiAlbert,0.01994975,1.6,3,0.8,0,33
BarabasiAlbert,0.01994975,1.6,3,0.8,0,358
BarabasiAlbert,0.01994975,1.6,3,0.8,0,232
BarabasiAlbert,0.01994975,1.6,3,0.8,0,313
BarabasiAlbert,0.01994975,1.6,3,0.8,0,177
BarabasiAlbert,0.01994975,1.6,3,0.8,0,318
BarabasiAlbert,0.01994975,1.6,3,0.8,0,180
BarabasiAlbert,0.01994975,1.6,3,0.8,0,194
BarabasiAlbert,0.01994975,1.6,3,0.8,0,271
BarabasiAlbert,0.01994975,1.6,3,0.8,0,54
BarabasiAlbert,0.01994975,1.6,3,0.8,0,50
BarabasiAlbert,0.01994975,1.6,3,0.8,0,455
BarabasiAlbert,0.01994975,1.6,3,0.8,0,163
BarabasiAlbert,0.01994975,1.6,3,0.8,0,158
BarabasiAlbert,0.01994975,1.6,3,0.8,0,288
BarabasiAlbert,0.01994975,1.6,3,0.8,0,194
BarabasiAlbert,0.01994975,1.6,3,0.8,0,27
BarabasiAlbert,0.01994975,1.6,3,0.8,0,215
BarabasiAlbert,0.01994975,1.6,3,0.8,0,34
BarabasiAlbert,0.01994975,1.6,3,0.8,0,28
BarabasiAlbert,0.01994975,1.6,3,0.8,0,164
BarabasiAlbert,0.01994975,1.6,3,0.8,0,267
BarabasiAlbert,0.01994975,1.6,3,0.8,0,25
BarabasiAlbert,0.01994975,1.6,3,0.8,0,306
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,219
BarabasiAlbert,0.01994975,1.6,3,0.8,0,83
BarabasiAlbert,0.01994975,1.6,3,0.8,0,31
BarabasiAlbert,0.01994975,1.6,3,0.8,0,50
BarabasiAlbert,0.01994975,1.6,3,0.8,0,196
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,98
BarabasiAlbert,0.01994975,1.6,3,0.8,0,21
BarabasiAlbert,0.01994975,1.6,3,0.8,0,333
BarabasiAlbert,0.01994975,1.6,3,0.8,0,501
BarabasiAlbert,0.01994975,1.6,3,0.8,0,27
BarabasiAlbert,0.01994975,1.6,3,0.8,0,264
BarabasiAlbert,0.01994975,1.6,3,0.8,0,411
BarabasiAlbert,0.01994975,1.6,3,0.8,0,326
BarabasiAlbert,0.01994975,1.6,3,0.8,0,603
BarabasiAlbert,0.01994975,1.6,3,0.8,0,165
BarabasiAlbert,0.01994975,1.6,3,0.8,0,280
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,471
BarabasiAlbert,0.01994975,1.6,3,0.8,0,368
BarabasiAlbert,0.01994975,1.6,3,0.8,0,118
BarabasiAlbert,0.01994975,1.6,3,0.8,0,370
BarabasiAlbert,0.01994975,1.6,3,0.8,0,52
BarabasiAlbert,0.01994975,1.6,3,0.8,0,45
BarabasiAlbert,0.01994975,1.6,3,0.8,0,51
BarabasiAlbert,0.01994975,1.6,3,0.8,0,513
BarabasiAlbert,0.01994975,1.6,3,0.8,0,500
BarabasiAlbert,0.01994975,1.6,3,0.8,0,221
BarabasiAlbert,0.01994975,1.6,3,0.8,0,266
BarabasiAlbert,0.01994975,1.6,3,0.8,0,13
BarabasiAlbert,0.01994975,1.6,3,0.8,0,140
BarabasiAlbert,0.01994975,1.6,3,0.8,0,357
BarabasiAlbert,0.01994975,1.6,3,0.8,0,271
BarabasiAlbert,0.01994975,1.6,3,0.8,0,127
BarabasiAlbert,0.01994975,1.6,3,0.8,0,68
BarabasiAlbert,0.01994975,1.6,3,0.8,0,312
BarabasiAlbert,0.01994975,1.6,3,0.8,0,135
BarabasiAlbert,0.01994975,1.6,3,0.8,0,156
BarabasiAlbert,0.01994975,1.6,3,0.8,0,486
BarabasiAlbert,0.01994975,1.6,3,0.8,0,135
BarabasiAlbert,0.01994975,1.6,3,0.8,0,503
BarabasiAlbert,0.01994975,1.6,3,0.8,0,409
BarabasiAlbert,0.01994975,1.6,3,0.8,0,42
BarabasiAlbert,0.01994975,1.6,3,0.8,0,269
BarabasiAlbert,0.01994975,1.6,3,0.8,0,189
BarabasiAlbert,0.01994975,1.6,3,0.8,0,125
BarabasiAlbert,0.01994975,1.6,3,0.8,0,57
BarabasiAlbert,0.01994975,1.6,3,0.8,0,582
BarabasiAlbert,0.01994975,1.6,3,0.8,0,97
BarabasiAlbert,0.01994975,1.6,3,0.8,0,87
BarabasiAlbert,0.01994975,1.6,3,0.8,0,379
BarabasiAlbert,0.01994975,1.6,3,0.8,0,30
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,11
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,125
BarabasiAlbert,0.01994975,1.6,3,0.8,0,69
BarabasiAlbert,0.01994975,1.6,3,0.8,0,260
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,389
BarabasiAlbert,0.01994975,1.6,3,0.8,0,139
BarabasiAlbert,0.01994975,1.6,3,0.8,0,424
BarabasiAlbert,0.01994975,1.6,3,0.8,0,110
BarabasiAlbert,0.01994975,1.6,3,0.8,0,327
BarabasiAlbert,0.01994975,1.6,3,0.8,0,574
BarabasiAlbert,0.01994975,1.6,3,0.8,0,282
BarabasiAlbert,0.01994975,1.6,3,0.8,0,233
BarabasiAlbert,0.01994975,1.6,3,0.8,0,45
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,19
BarabasiAlbert,0.01994975,1.6,3,0.8,0,27
BarabasiAlbert,0.01994975,1.6,3,0.8,0,41
BarabasiAlbert,0.01994975,1.6,3,0.8,0,38
BarabasiAlbert,0.01994975,1.6,3,0.8,0,256
BarabasiAlbert,0.01994975,1.6,3,0.8,0,130
BarabasiAlbert,0.01994975,1.6,3,0.8,0,243
BarabasiAlbert,0.01994975,1.6,3,0.8,0,373
BarabasiAlbert,0.01994975,1.6,3,0.8,0,254
BarabasiAlbert,0.01994975,1.6,3,0.8,0,51
BarabasiAlbert,0.01994975,1.6,3,0.8,0,635
BarabasiAlbert,0.01994975,1.6,3,0.8,0,69
BarabasiAlbert,0.01994975,1.6,3,0.8,0,293
BarabasiAlbert,0.01994975,1.6,3,0.8,0,98
BarabasiAlbert,0.01994975,1.6,3,0.8,0,258
BarabasiAlbert,0.01994975,1.6,3,0.8,0,93
BarabasiAlbert,0.01994975,1.6,3,0.8,0,84
BarabasiAlbert,0.01994975,1.6,3,0.8,0,164
BarabasiAlbert,0.01994975,1.6,3,0.8,0,133
BarabasiAlbert,0.01994975,1.6,3,0.8,0,21
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,92
BarabasiAlbert,0.01994975,1.6,3,0.8,0,279
BarabasiAlbert,0.01994975,1.6,3,0.8,0,10
BarabasiAlbert,0.01994975,1.6,3,0.8,0,165
BarabasiAlbert,0.01994975,1.6,3,0.8,0,104
BarabasiAlbert,0.01994975,1.6,3,0.8,0,64
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,64
BarabasiAlbert,0.01994975,1.6,3,0.8,0,279
BarabasiAlbert,0.01994975,1.6,3,0.8,0,318
BarabasiAlbert,0.01994975,1.6,3,0.8,0,337
BarabasiAlbert,0.01994975,1.6,3,0.8,0,397
BarabasiAlbert,0.01994975,1.6,3,0.8,0,223
BarabasiAlbert,0.01994975,1.6,3,0.8,0,243
BarabasiAlbert,0.01994975,1.6,3,0.8,0,367
BarabasiAlbert,0.01994975,1.6,3,0.8,0,25
BarabasiAlbert,0.01994975,1.6,3,0.8,0,381
BarabasiAlbert,0.01994975,1.6,3,0.8,0,150
BarabasiAlbert,0.01994975,1.6,3,0.8,0,3
BarabasiAlbert,0.01994975,1.6,3,0.8,0,143
BarabasiAlbert,0.01994975,1.6,3,0.8,0,19
BarabasiAlbert,0.01994975,1.6,3,0.8,0,535
BarabasiAlbert,0.01994975,1.6,3,0.8,0,185
BarabasiAlbert,0.01994975,1.6,3,0.8,0,53
BarabasiAlbert,0.01994975,1.6,3,0.8,0,196
BarabasiAlbert,0.01994975,1.6,3,0.8,0,138
BarabasiAlbert,0.01994975,1.6,3,0.8,0,297
BarabasiAlbert,0.01994975,1.6,3,0.8,0,11
BarabasiAlbert,0.01994975,1.6,3,0.8,0,182
BarabasiAlbert,0.01994975,1.6,3,0.8,0,493
BarabasiAlbert,0.01994975,1.6,3,0.8,0,174
BarabasiAlbert,0.01994975,1.6,3,0.8,0,640
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,82
BarabasiAlbert,0.01994975,1.6,3,0.8,0,25
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,7
BarabasiAlbert,0.01994975,1.6,3,0.8,0,210
BarabasiAlbert,0.01994975,1.6,3,0.8,0,40
BarabasiAlbert,0.01994975,1.6,3,0.8,0,14
BarabasiAlbert,0.01994975,1.6,3,0.8,0,381
BarabasiAlbert,0.01994975,1.6,3,0.8,0,101
BarabasiAlbert,0.01994975,1.6,3,0.8,0,62
BarabasiAlbert,0.01994975,1.6,3,0.8,0,158
BarabasiAlbert,0.01994975,1.6,3,0.8,0,196
BarabasiAlbert,0.01994975,1.6,3,0.8,0,213
BarabasiAlbert,0.01994975,1.6,3,0.8,0,127
BarabasiAlbert,0.01994975,1.6,3,0.8,0,211
BarabasiAlbert,0.01994975,1.6,3,0.8,0,413
BarabasiAlbert,0.01994975,1.6,3,0.8,0,197
BarabasiAlbert,0.01994975,1.6,3,0.8,0,310
BarabasiAlbert,0.01994975,1.6,3,0.8,0,182
BarabasiAlbert,0.01994975,1.6,3,0.8,0,121
BarabasiAlbert,0.01994975,1.6,3,0.8,0,389
BarabasiAlbert,0.01994975,1.6,3,0.8,0,193
BarabasiAlbert,0.01994975,1.6,3,0.8,0,347
BarabasiAlbert,0.01994975,1.6,3,0.8,0,128
BarabasiAlbert,0.01994975,1.6,3,0.8,0,59
BarabasiAlbert,0.01994975,1.6,3,0.8,0,709
BarabasiAlbert,0.01994975,1.6,3,0.8,0,242
BarabasiAlbert,0.01994975,1.6,3,0.8,0,255
BarabasiAlbert,0.01994975,1.6,3,0.8,0,27
BarabasiAlbert,0.01994975,1.6,3,0.8,0,35
BarabasiAlbert,0.01994975,1.6,3,0.8,0,55
BarabasiAlbert,0.01994975,1.6,3,0.8,0,403
BarabasiAlbert,0.01994975,1.6,3,0.8,0,192
BarabasiAlbert,0.01994975,1.6,3,0.8,0,322
BarabasiAlbert,0.01994975,1.6,3,0.8,0,283
BarabasiAlbert,0.01994975,1.6,3,0.8,0,86
BarabasiAlbert,0.01994975,1.6,3,0.8,0,205
BarabasiAlbert,0.01994975,1.6,3,0.8,0,48
BarabasiAlbert,0.01994975,1.6,3,0.8,0,37
BarabasiAlbert,0.01994975,1.6,3,0.8,0,93
BarabasiAlbert,0.01994975,1.6,3,0.8,0,114
BarabasiAlbert,0.01994975,1.6,3,0.8,0,456
BarabasiAlbert,0.01994975,1.6,3,0.8,0,285
BarabasiAlbert,0.01994975,1.6,3,0.8,0,216
BarabasiAlbert,0.01994975,1.6,3,0.8,0,68
BarabasiAlbert,0.01994975,1.6,3,0.8,0,138
BarabasiAlbert,0.01994975,1.6,3,0.8,0,185
BarabasiAlbert,0.01994975,1.6,3,0.8,0,24
BarabasiAlbert,0.01994975,1.6,3,0.8,0,85
BarabasiAlbert,0.01994975,1.6,3,0.8,0,95
BarabasiAlbert,0.01994975,1.6,3,0.8,0,181
BarabasiAlbert,0.01994975,1.6,3,0.8,0,42
BarabasiAlbert,0.01994975,1.6,3,0.8,0,3
BarabasiAlbert,0.01994975,1.6,3,0.8,0,42
BarabasiAlbert,0.01994975,1.6,3,0.8,0,209
BarabasiAlbert,0.01994975,1.6,3,0.8,0,214
BarabasiAlbert,0.01994975,1.6,3,0.8,0,136
BarabasiAlbert,0.01994975,1.6,3,0.8,0,300
BarabasiAlbert,0.01994975,1.6,3,0.8,0,15
BarabasiAlbert,0.01994975,1.6,3,0.8,0,139
BarabasiAlbert,0.01994975,1.6,3,0.8,0,418
BarabasiAlbert,0.01994975,1.6,3,0.8,0,284
BarabasiAlbert,0.01994975,1.6,3,0.8,0,124
BarabasiAlbert,0.01994975,1.6,3,0.8,0,89
BarabasiAlbert,0.01994975,1.6,3,0.8,0,674
BarabasiAlbert,0.01994975,1.6,3,0.8,0,96
BarabasiAlbert,0.01994975,1.6,3,0.8,0,26
BarabasiAlbert,0.01994975,1.6,3,0.8,0,86
BarabasiAlbert,0.01994975,1.6,3,0.8,0,94
BarabasiAlbert,0.01994975,1.6,3,0.8,0,159
BarabasiAlbert,0.01994975,1.6,3,0.8,0,44
BarabasiAlbert,0.01994975,1.6,3,0.8,0,70
BarabasiAlbert,0.01994975,1.6,3,0.8,0,19
BarabasiAlbert,0.01994975,1.6,3,0.8,0,94
BarabasiAlbert,0.01994975,1.6,3,0.8,0,150
