DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,356
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,347
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,72
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,364
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,348
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,371
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,242
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,554
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,136
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,135
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,34
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,527
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,137
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,81
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,329
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,278
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,356
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,334
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,144
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,373
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,51
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,92
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,187
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,544
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,59
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,322
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,144
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,321
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,134
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,272
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,306
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,367
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,249
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,206
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,143
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,471
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,471
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,405
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,264
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,283
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,122
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,168
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,168
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,309
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,268
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,210
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,48
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,477
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,202
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,130
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,236
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,260
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,116
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,299
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,360
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,85
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,292
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,186
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,626
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,233
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,559
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,551
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,350
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,359
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,278
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,354
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,87
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,361
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,26
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,223
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,346
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,528
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,225
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,201
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,208
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,591
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,470
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,34
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,240
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,323
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,289
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,478
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,150
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,25
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,65
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,156
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,296
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,264
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,224
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,109
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,159
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,19
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,517
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,159
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,192
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,291
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,150
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,181
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,430
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,98
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,416
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,374
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,455
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,334
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,277
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,817
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,361
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,602
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,204
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,55
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,312
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,329
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,164
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,65
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,103
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,340
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,141
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,332
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,306
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,421
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,285
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,245
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,234
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,380
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,320
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,399
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,37
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,190
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,315
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,338
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,197
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,183
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,68
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,96
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,329
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,103
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,93
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,282
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,205
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,93
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,23
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,142
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,61
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,391
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,328
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,27
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,441
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,473
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,267
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,185
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,49
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,99
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,220
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,138
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,335
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,122
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,91
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,357
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,352
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,420
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,304
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,56
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,317
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,170
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,139
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,320
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,244
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,282
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,263
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,158
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,318
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,328
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,311
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,87
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,137
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,268
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,472
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,224
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,127
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,352
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,124
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,304
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,217
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,175
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,203
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,304
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,102
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,375
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,33
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,148
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,388
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,327
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,131
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,218
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,89
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,144
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,140
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,148
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,679
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,205
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,19
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,195
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,377
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,302
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,251
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,330
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,89
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,181
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,501
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,0,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,120
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,206
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,176
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,277
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,304
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,48
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,161
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,199
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,204
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,112
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,289
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,279
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,343
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,55
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,28
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,112
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,272
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,328
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,226
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,252
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,0,300
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,459
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,223
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,0,60
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,0,191
