DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,376
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,113
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,75
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,164
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,19
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,104
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,60
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,28
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,265
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,232
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,24
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,31
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,352
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,152
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,249
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,14
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,445
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,538
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,301
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,605
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,142
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,110
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,821
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,215
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,676
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,211
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,252
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,165
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,280
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,316
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,212
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,161
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,202
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,56
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,16
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,406
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,138
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,292
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,38
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,178
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,171
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,355
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,213
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,238
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,341
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,104
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,543
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,41
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,172
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,213
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,319
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,8
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,484
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,408
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,116
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,14
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,456
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,171
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,377
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,474
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,215
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,165
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,122
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,57
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,147
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,120
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,103
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,39
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,130
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,691
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,308
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,456
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,243
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,255
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,480
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,266
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,418
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,151
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,460
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,416
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,188
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,348
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,128
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,243
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,368
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,99
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,305
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,180
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,41
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,84
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,138
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,286
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,25
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,15
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,219
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,219
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,470
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,533
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,42
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,172
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,90
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,128
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,121
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,233
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,193
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,399
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,134
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,286
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,292
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,146
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,100
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,125
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,163
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,583
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,394
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,238
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,201
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,261
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,172
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,51
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,264
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,340
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,54
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,45
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,21
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,57
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,347
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,327
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,416
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,128
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,444
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,221
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,181
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,275
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,53
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,156
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,357
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,429
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,2,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,2,71
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,2,223
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,147
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,2,182
