DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,78
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,94
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,43
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,220
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,123
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,28
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,134
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,185
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,132
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,35
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,168
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,118
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,245
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,140
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,28
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,61
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,22
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,140
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,137
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,92
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,107
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,121
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,132
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,174
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,9
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,13
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,172
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,72
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,73
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,9
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,105
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,124
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,186
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,179
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,236
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,171
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,70
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,130
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,250
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,130
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,16
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,41
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,118
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,128
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,19
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,144
BarabasiAlbert,200,0.09774,1.0,3,0.8,0,1,179
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,102
BarabasiAlbert,200,0.09774,1.0,1,0.8,0,1,86
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,100
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,216
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,129
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,197
BarabasiAlbert,200,0.09774,1.0,2,0.8,0,1,109
