DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,26
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,35
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,5,1
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,12
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,35
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,24
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,15
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,19
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,1
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,29
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,50
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,3.2,0.8,0.1,5,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,27
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,10
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,35
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,9
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,9
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,18
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,59
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,7
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,5,5
BarabasiAlbert,200,0.03970,10.0,3.2,0.8,0.1,5,9
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,9
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,5,6
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,8
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,11
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,12
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,69
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,39
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,7
BarabasiAlbert,200,0.03970,10.0,1.8,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,0
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,86
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,20
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,29
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,12
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,6
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,57
BarabasiAlbert,200,0.03970,10.0,3.4,0.8,0.1,5,74
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,15
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.03970,10.0,2.4,0.8,0.1,5,2
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,50
BarabasiAlbert,200,0.03970,10.0,2.2,0.8,0.1,5,0
BarabasiAlbert,200,0.03970,10.0,2.8,0.8,0.1,5,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,5,1
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.03970,10.0,2.6,0.8,0.1,5,8
