DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,214
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,341
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,304
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,51
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,306
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,243
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,261
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,606
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,368
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,526
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,221
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,473
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,437
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,455
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,286
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,204
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,164
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,786
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,834
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,847
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,138
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,146
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,266
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,262
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,125
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,165
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,621
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1274
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,392
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,154
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,367
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,369
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,153
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,182
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,397
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,222
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,98
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,562
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,276
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,232
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,142
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,325
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,155
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,580
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,307
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,357
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,223
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,669
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,156
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,330
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,222
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,248
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,290
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,225
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,273
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,327
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,229
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,615
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,364
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,535
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,293
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,245
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,229
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,369
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,178
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,303
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,109
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,679
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,329
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,392
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,353
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,135
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,191
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,300
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,436
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,543
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,205
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,207
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,333
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,275
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,357
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,173
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,122
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,324
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,391
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,405
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,597
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,605
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,253
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,223
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,221
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,161
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,363
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,457
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,424
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,152
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,128
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,693
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,113
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,354
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,279
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,337
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,368
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,410
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,738
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,509
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,154
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,298
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,159
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,189
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,175
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,542
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,124
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,653
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,137
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,400
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,593
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,235
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,162
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,163
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,547
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,319
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,169
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,172
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,144
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,423
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,195
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,434
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,678
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,922
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,287
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,140
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,517
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,292
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,320
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,503
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,291
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,305
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,206
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,303
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,484
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,220
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,488
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,70
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,707
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,188
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,408
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,1044
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,332
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,368
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,80
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,462
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,482
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,235
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,353
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,179
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,267
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,252
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,559
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,322
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,322
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,458
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,235
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,727
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,1035
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,99
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,166
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,131
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,241
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,87
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,462
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,214
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,654
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,405
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,266
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,331
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,287
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,230
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,254
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,460
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,128
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,102
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,350
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,391
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,189
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,386
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,386
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,202
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,253
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,238
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,358
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,66
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,122
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,144
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,130
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,79
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,199
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,602
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,617
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,1,131
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,256
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,191
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,178
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,528
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,315
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,136
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,520
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,157
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,557
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,191
