DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,39
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,91
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1470
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,67
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,440
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,126
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,231
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,436
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,258
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,419
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,937
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,1010
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,193
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,293
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,222
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,22
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,824
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,896
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,58
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,229
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1549
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,9
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,24
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,453
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,80
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,414
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,347
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,326
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,133
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,23
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,371
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,236
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,150
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,234
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,166
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,490
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1920
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,55
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,248
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,40
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,926
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,22
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1924
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,120
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,2
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,227
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,13
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,364
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,194
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,965
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,91
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,23
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,325
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,389
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,73
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,93
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,98
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,41
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,158
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,348
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,99
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,31
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,216
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,642
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,988
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,4455
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,616
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,39
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,280
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,922
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,472
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,231
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,428
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,305
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,13
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,253
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,412
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,69
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,652
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,2313
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,135
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,120
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1320
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1402
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,64
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,288
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,882
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,174
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,237
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1352
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,282
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1380
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,292
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,172
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,52
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,349
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,483
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,806
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,70
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,328
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,89
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1190
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,584
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,315
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1407
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1651
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,215
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1118
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,72
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,322
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,705
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,95
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,181
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,264
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1343
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,101
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,242
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,627
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,395
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,393
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,172
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,98
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,20
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,13535
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1420
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,598
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,212
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,401
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,88
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,473
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,3808
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,1011
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,635
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,128
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,669
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,1034
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,509
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0,14
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0,271
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,134
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,685
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,327
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0,37
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,119
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0,342
