DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1629
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,310
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,42
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1287
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,990
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,934
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,541
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,420
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,659
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,772
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,271
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,34
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,442
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,210
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,21
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,225
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,111
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,476
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,236
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,479
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1173
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,310
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,697
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,57
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,169
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,140
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,1369
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,117
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,459
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,594
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,503
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,3037
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,52
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,23
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,408
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,190
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,1304
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,53
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,791
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,105
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,113
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,548
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,135
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,333
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,184
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,604
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,1193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,166
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,224
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,38
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,1300
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,99
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,63
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,596
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,125
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,94
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,99
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,17
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,104
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,437
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,17
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,436
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,135
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,78
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,200
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,166
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,164
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,214
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,201
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,671
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,45
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,1793
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,39
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1051
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,5
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,4006
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,167
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,550
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,163
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,11
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,361
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,584
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,51
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,114
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,103
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,194
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,412
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,43
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,263
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,128
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,524
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,716
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,207
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,416
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,382
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,429
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,308
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1598
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,50
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,543
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,412
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,293
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,17
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1559
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,59
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,6
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,504
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,1303
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,383
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,217
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,157
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,165
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,936
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,138
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,435
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,357
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,485
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,120
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,74
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,53
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,57
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,385
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,166
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,197
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,6
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.25,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,409
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,443
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,110
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,32
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,154
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.25,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.25,201
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.25,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.25,72
