DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,278
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,151
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,494
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,183
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,43
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,317
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,251
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,238
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,112
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,147
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,135
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,335
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,56
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,174
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,161
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,138
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,176
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,221
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,242
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,153
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,61
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,513
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,463
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,108
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,251
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,205
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,350
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,93
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,802
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,659
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,171
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,656
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,233
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,351
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,117
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,424
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,143
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,324
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,143
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,8
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.75,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,122
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,168
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,624
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,243
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,408
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,143
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,274
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,38
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.75,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,166
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,100
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,150
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,213
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,80
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,76
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,1259
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,28
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,296
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,781
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,90
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,85
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,163
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,706
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,144
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,124
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,118
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,18
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,195
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,28
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,37
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,50
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,17
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,104
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,598
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,310
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,192
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,67
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,78
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,423
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,267
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,294
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,216
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,6
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.75,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,67
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,166
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,9
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.75,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,134
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,23
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,1220
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,40
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,414
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,43
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,104
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,79
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,86
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,152
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,52
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,132
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,91
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,59
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,298
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,523
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.75,505
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.75,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.75,636
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.75,113
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.75,1
