DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,111
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,189
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,311
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,375
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,250
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,99
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,116
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,323
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,695
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,566
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,329
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,127
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1472
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,415
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,69
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,258
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,256
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,235
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,122
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,228
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,99
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,366
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,344
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,40
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,156
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,178
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,273
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,179
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,318
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,587
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,965
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,227
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,844
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,822
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,120
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,332
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,370
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,241
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,348
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,138
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,357
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,169
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,73
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,502
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,333
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,390
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,178
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,406
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,48
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,195
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,43
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,355
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,344
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,329
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,270
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,33
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,159
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,517
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,120
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,118
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,136
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,334
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,452
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,258
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,1322
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,74
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1864
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,407
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,432
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,461
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,242
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,245
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,142
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,103
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,700
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,336
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,680
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,533
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,294
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,263
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,637
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,236
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,262
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,84
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,243
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,65
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,338
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,144
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,222
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,146
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,153
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,334
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,329
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,94
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,535
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,121
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,208
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,302
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,186
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,216
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,47
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,622
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,28
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,116
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,175
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,310
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,224
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,413
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,103
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,252
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,131
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,209
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,92
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,368
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,150
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,443
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,205
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1172
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,128
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,378
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,790
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,412
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,184
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,620
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,661
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,600
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,267
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,968
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,19
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,148
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,115
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,451
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,91
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,208
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,325
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,17
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,704
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,188
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,17
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,323
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,209
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,352
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,2404
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,130
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,62
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,240
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,44
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,282
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,675
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,287
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,741
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,117
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,357
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,459
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,314
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,189
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,58
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,203
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,542
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,250
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,253
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,326
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,433
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,177
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,477
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,182
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,194
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,247
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,373
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,146
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,199
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,526
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,102
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,445
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,75
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,211
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,811
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,267
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,440
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,232
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,459
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,140
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,712
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,101
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,174
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,81
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,370
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,60
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,345
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,160
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,71
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,686
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,5,216
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,735
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,134
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,404
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,267
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,384
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,674
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,478
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,43
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,139
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,76
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,437
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,220
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,33
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,1363
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,109
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,112
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,100
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,564
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,194
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,73
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,140
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,79
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,81
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,5,584
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,392
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,545
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,130
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,136
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,367
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,5,169
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,113
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,5,228
