DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,309
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,490
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,290
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,486
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,246
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,256
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,334
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,452
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,97
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,219
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,167
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,116
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,80
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,350
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,350
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,341
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,103
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,574
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,58
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,319
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,321
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,587
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,272
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,166
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,356
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,40
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,244
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,137
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,153
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,370
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,60
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,113
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,158
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,519
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,27
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,336
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,483
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,167
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,309
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,1,182
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,52
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,154
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,396
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,1,236
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,276
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,441
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,119
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,497
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,106
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,295
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,138
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,196
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,47
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,42
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,165
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,612
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,4
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,347
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,55
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,227
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,153
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,49
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,348
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,1,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,123
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,1196
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,44
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,184
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,116
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,20
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,628
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,1,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,232
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,1,284
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,302
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,1,54
