DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,93
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,67
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,71
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,367
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,67
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,228
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,125
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,549
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,515
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,129
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,866
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,136
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,125
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,112
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,132
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,770
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1918
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,73
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,273
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,194
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,431
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,149
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,114
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,217
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,318
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,91
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,103
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,139
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,153
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,89
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,226
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,321
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,358
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,305
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,202
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,441
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,238
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,115
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,43
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,170
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,126
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,73
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,631
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,126
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,218
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,142
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,435
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,147
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,180
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,171
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,711
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,321
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,140
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,89
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,58
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1185
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,278
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,444
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,99
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,557
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,581
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,262
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,348
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,189
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,168
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,127
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,158
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,918
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,231
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,583
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,185
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,208
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,286
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,186
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,413
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,96
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,472
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,116
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,81
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,88
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1318
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,290
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,107
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,122
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,234
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,354
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,163
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,128
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,202
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,342
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,91
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,386
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,195
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,226
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,221
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,269
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,362
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,297
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,3820
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,197
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,371
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,248
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,720
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,353
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,683
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1365
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,171
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,704
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,177
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,234
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,88
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,694
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,56
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,333
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,169
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,254
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,286
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,151
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,361
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,107
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1098
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,145
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,467
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,124
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,526
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,94
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,87
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,386
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,314
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,736
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,163
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,84
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,29
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,51
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,121
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,213
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,269
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,227
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,147
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,61
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,227
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,236
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
