DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,589
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,149
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,193
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,251
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,194
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,357
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,326
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,311
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,558
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,171
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,252
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,196
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,421
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,44
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,243
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,71
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,250
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,298
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,302
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,326
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,350
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,62
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,328
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,220
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,218
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,719
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,160
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,415
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,286
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,343
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,468
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,278
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,308
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,54
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,133
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,284
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,193
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,185
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,233
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,361
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,382
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,220
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,126
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,267
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,141
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,217
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,387
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,325
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,371
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,257
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,118
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,117
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,246
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,783
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,152
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,565
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,242
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,708
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,176
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,201
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,120
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,253
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,490
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,310
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,299
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,256
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,310
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,151
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,236
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,425
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,451
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,59
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,85
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,316
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,137
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,116
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,156
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,106
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,136
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,253
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,43
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,266
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,402
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,144
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,386
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,144
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,557
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,220
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,207
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,175
