DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1080
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,480
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1082
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,708
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,369
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,154
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,281
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,195
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,271
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,446
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,2069
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,139
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,300
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1585
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4410
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,658
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,273
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,164
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3592
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,390
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,720
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,758
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,315
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1732
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1090
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,239
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2157
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,653
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,575
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,536
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,116
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,484
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2150
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,2720
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,291
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,201
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1811
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,573
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,191
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,78
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1071
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,756
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,248
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,645
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,529
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,154
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1081
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,188
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,558
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,538
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,439
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,406
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1152
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,950
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,330
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1055
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,5142
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,591
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1130
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,341
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,588
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,628
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,537
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,172
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,112
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,302
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,20
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,138
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,452
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,497
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,390
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,143
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,570
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,358
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,264
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,414
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,6
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,227
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,198
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,143
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3636
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,536
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,13
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,425
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,233
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,42
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,857
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,81
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,210
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3426
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,23
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,311
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4913
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,936
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,573
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1088
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1234
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,140
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1875
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,113
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,492
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,278
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,359
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,2930
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,57
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1930
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,7
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,120
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,278
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,171
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,842
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,963
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,8
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,22
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,800
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,12
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,61
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,523
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,759
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1617
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1388
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,316
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,426
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,141
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,280
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,243
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,685
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,277
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,156
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,553
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,410
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,248
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,24
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,80
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1069
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,370
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,214
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,141
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4112
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3073
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,99
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,4760
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4421
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1763
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,181
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,235
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,511
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,798
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,532
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,6343
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,74
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,332
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1194
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,454
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,616
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,250
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,40
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,122
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,306
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1468
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1518
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,449
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,469
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,130
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,810
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,501
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,387
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,87
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,397
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1962
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1169
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,494
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,10
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1379
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,228
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,461
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,217
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,983
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,441
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,591
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,630
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,145
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,75
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,135
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1447
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,168
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,63
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,948
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,90
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,355
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,227
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1237
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3016
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,399
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,302
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,315
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,52
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,709
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,134
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,188
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,770
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,751
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,127
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1357
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,3766
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,762
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1573
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,401
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4831
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,961
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,405
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,175
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,102
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,965
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,658
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,747
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1843
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,317
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,496
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,30
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,121
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,208
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,12272
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,336
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,4727
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,9135
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,324
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,666
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,92
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,170
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,437
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,877
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1206
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,56
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,91
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,70
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,196
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,171
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,569
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,915
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,773
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,701
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,389
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,1090
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,167
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2761
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,646
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2241
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,632
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,666
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,9
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,634
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,87
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,11
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,498
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,5
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,262
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,377
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,234
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,138
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,509
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,133
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2232
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,31
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,2
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,364
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1216
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1283
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,304
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,16
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,45
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,129
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,38
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,60
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,19
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,15
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,41
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,129
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,2716
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,524
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,575
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,247
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1266
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,404
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,104
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,450
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,828
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,1106
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,114
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,494
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,109
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,962
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,17
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,186
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,867
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,51
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,30
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,709
