DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,258
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,573
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,336
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,154
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,215
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,363
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,876
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,270
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,211
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,126
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,335
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,147
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,3163
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,334
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,432
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,729
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,225
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,372
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,282
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,429
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,196
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,340
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,286
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,243
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,234
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,268
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,426
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,549
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,426
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,378
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,194
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,615
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,99
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,78
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,423
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,412
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,602
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,179
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,240
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,983
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,496
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,541
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,320
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,297
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,412
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,170
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,443
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,171
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,187
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,127
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,903
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,403
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,146
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,132
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,355
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,314
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,121
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,269
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,395
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,237
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,201
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,747
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,408
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,157
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,732
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,152
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,209
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,317
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,273
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,258
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,217
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,627
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,120
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,510
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,509
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,261
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,4301
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,167
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,60
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,400
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,457
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2442
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,351
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,159
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,787
