DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,101
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,2307
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1434
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,462
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,66
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,391
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,206
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,275
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1571
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,372
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,648
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,211
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,219
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,233
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,281
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,433
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,225
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,609
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,640
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,154
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,393
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,368
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,150
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,138
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,145
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,147
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,802
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,276
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,437
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,172
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,384
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,405
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,337
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1560
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,280
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,302
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,761
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,773
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,443
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,730
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1475
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,132
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,277
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,955
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,438
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,647
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,324
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,355
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,422
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,306
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,284
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,542
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,105
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,520
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,201
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1124
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,131
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,962
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,640
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,578
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1495
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,158
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,243
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,143
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1057
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,276
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,818
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,726
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,412
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,338
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,252
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,887
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,497
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,206
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,726
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,345
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,271
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,316
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,288
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,263
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,761
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,783
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,661
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,153
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,114
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,238
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,480
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,282
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,189
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,235
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,291
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1183
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,1185
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,540
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,99
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,285
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,887
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,330
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,765
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,988
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,182
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,944
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,137
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,651
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,641
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1,366
