DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,458
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1058
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,368
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,46
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1090
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,890
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,289
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,214
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,149
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,223
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,348
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,102
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,285
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,335
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,324
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,51
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,96
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,448
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,153
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,80
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,275
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,484
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,386
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,526
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,245
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,112
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,40
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,283
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,263
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,111
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,546
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,86
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,184
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,183
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,147
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,172
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,130
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,364
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1299
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,347
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,259
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,1068
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,103
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,235
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,3
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,106
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,99
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1109
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,127
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,211
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,142
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,150
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,311
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,1281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,384
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,326
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,56
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,349
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,382
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,10
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,114
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,474
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,66
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,365
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,210
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,108
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,59
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,1,12
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,232
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,329
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,55
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,227
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,974
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,567
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,246
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,230
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,299
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,281
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,317
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,419
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1099
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,321
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,2784
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,325
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,76
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,75
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,151
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,452
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,33
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,41
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,421
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,100
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,1919
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,13
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,44
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,156
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,357
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,354
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,159
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,511
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,28
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,32
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,1,31
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,1,652
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,296
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,152
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,1,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,1,66
