DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,562
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,198
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,302
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,566
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,75
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,376
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,159
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,305
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,179
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,704
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,249
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,219
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,72
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,319
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,93
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,329
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,303
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,401
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,538
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,94
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,131
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,181
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,247
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,128
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,102
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,461
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,146
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,884
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,207
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,164
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,153
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,839
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,155
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,409
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,258
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,61
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1134
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,103
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,347
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,77
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,167
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,817
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,220
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,46
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,172
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,226
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,129
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,212
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,260
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1030
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,201
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,193
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,135
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,406
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,132
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,304
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,333
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,698
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,173
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,138
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,197
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,1370
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,1505
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,175
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,352
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,450
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,79
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,195
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,411
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,186
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,300
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,391
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1089
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,263
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,800
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,444
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,143
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,683
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,136
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,127
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,480
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,205
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,335
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,474
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,180
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,309
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,323
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,260
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,160
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,273
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,92
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,163
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,87
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,396
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,303
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,278
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,306
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,144
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,276
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,386
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,261
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,115
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,275
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,5082
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,311
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,386
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,147
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,89
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,11834
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,241
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,149
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,400
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,130
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,408
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,140
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,168
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,141
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,539
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,374
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,265
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,690
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,270
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,116
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,80
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,55
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,434
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,197
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,177
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,841
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,464
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,281
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,166
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,100
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,227
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,294
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,233
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,169
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,40
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,376
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,95
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,174
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,498
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,1821
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,-1,0.8,0.1,0.5,258
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,624
