DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,123
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,41
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,244
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,97
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,1737
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,198
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,92
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,151
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,101
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,29
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,220
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,177
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,236
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,43
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,129
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,182
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,640
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,99
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,208
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,115
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,142
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,45
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,92
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,126
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,34
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,158
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,199
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,98
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,132
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,249
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,20
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,213
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,44
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,23
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,278
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,131
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,231
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,626
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,278
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,67
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,270
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,512
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,167
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,110
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,641
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,2098
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,631
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,50
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,236
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,146
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,55
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,118
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,222
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,60
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,24
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,33
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,247
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,99
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,535
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,449
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,17
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,81
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,71
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,127
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,214
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,196
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,494
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,203
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,606
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,65
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,424
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,487
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,47
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,161
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,116
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,385
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,297
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,271
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,110
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,5
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,163
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,52
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,249
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,61
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,252
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,147
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,192
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,13
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,278
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,62
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,58
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,37
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,18
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,151
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,117
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,128
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,170
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,770
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,95
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,58
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,185
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,100
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,286
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,175
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,140
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,186
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,83
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,188
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,1025
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,27
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,126
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,219
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,60
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,174
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,97
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,204
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,143
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,124
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,192
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,458
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,427
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,53
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,40
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,111
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,410
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,136
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,9
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,66
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,109
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,531
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,159
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,45
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,91
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,51
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,350
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,107
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,6
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,77
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.04020,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,83
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,406
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,10
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,266
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,413
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,15
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,286
WattsStrogatz,200,0.04020,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.04020,10.0,5,0.8,0.1,0.5,25
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,168
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.04020,10.0,2,0.8,0.1,0.5,21
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,24
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,43
WattsStrogatz,200,0.04020,10.0,3,0.8,0.1,0.5,43
WattsStrogatz,200,0.04020,10.0,4,0.8,0.1,0.5,46
