DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,445
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,56
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,141
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,335
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,65
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,264
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,141
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,217
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,659
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,82
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,36
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,242
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,118
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,133
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,277
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,305
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,128
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,85
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,51
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,213
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,139
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,113
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,294
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,115
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,228
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,17
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,231
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,100
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,100
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,214
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,248
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,113
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,83
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,559
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,202
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,190
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,316
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,233
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,207
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,192
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,251
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,404
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,231
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,57
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,66
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,244
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,290
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,281
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,92
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,48
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,936
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,356
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,520
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,240
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,56
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,36
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.9,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,119
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,323
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,37
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,221
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,245
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,52
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,170
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,20
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,89
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,281
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,92
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,321
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,19
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,83
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,62
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,189
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,0.9,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,95
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,258
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,120
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,250
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,129
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,184
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,73
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,52
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,51
BarabasiAlbert,200,0.01000,0.9,-1,0.8,0,5,47
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,220
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,0.9,3,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,36
BarabasiAlbert,200,0.01000,0.9,5,0.8,0,5,151
BarabasiAlbert,200,0.01000,0.9,4,0.8,0,5,60
