DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,140
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,382
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,478
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,267
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,412
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,241
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,185
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,320
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,52
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,219
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,313
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,52
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,478
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,268
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,219
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,301
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,427
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,280
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,169
BarabasiAlbert,200,0.01000,1.4,1,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,60
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,350
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,119
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,199
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,417
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,32
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,520
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,991
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,446
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,329
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,282
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,261
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,191
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,223
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,622
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,473
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,292
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,228
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,167
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,199
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,88
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,297
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,336
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,110
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,45
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,190
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,60
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,313
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,225
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,117
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,242
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,2439
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,172
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,360
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,351
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,229
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,103
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,300
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,509
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,144
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,259
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,129
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,267
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,141
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,475
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,382
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,113
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,217
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,206
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,213
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,217
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,87
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,463
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,295
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,72
BarabasiAlbert,200,0.01000,1.4,2,0.8,0,5,69
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,344
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,266
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.4,3,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,202
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,130
BarabasiAlbert,200,0.01000,1.4,5,0.8,0,5,191
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,122
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,107
BarabasiAlbert,200,0.01000,1.4,-1,0.8,0,5,153
BarabasiAlbert,200,0.01000,1.4,4,0.8,0,5,287
