DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,246
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,212
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,28
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,182
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,27
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,187
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,40
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,51
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,125
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,31
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,209
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,61
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,96
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,53
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,88
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,221
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,168
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,341
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,290
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,11
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,459
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,93
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,155
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,1890
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,254
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,173
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,119
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,279
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,205
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,149
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,156
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,357
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,26
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,309
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,409
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,218
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,119
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,75
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,268
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,32
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,175
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,322
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,334
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,279
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,172
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,517
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,411
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,10
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,523
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,71
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,404
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,190
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,99
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,312
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,15
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,497
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,122
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,174
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,94
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,577
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,399
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,73
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,294
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,591
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,214
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,188
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,81
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,92
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,171
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,24
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,222
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,479
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,240
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,286
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,349
BarabasiAlbert,200,0.01000,1.7,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,377
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,290
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,51
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,52
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,203
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,18
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,161
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,751
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,17
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,77
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,86
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,1.7,3,0.8,0,5,198
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,220
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,105
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,16
BarabasiAlbert,200,0.01000,1.7,1,0.8,0,5,1
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,101
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,338
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,248
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,73
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.7,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,123
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,302
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,241
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,84
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,1101
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,253
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,89
BarabasiAlbert,200,0.01000,1.7,-1,0.8,0,5,130
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,468
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.7,4,0.8,0,5,205
BarabasiAlbert,200,0.01000,1.7,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,142
BarabasiAlbert,200,0.01000,1.7,5,0.8,0,5,78
