DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,69
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,82
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,83
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,125
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,91
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,32
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,17
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,125
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,93
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,27
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,218
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,29
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,186
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,79
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,40
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,134
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,53
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,121
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,275
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,176
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,137
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,322
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,149
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,180
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,226
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,69
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,74
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,146
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,384
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,221
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,45
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,65
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,126
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,24
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,146
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,338
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,179
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,103
BarabasiAlbert,200,0.01000,0.8,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,312
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,4
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,78
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,76
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,112
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,302
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,169
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,86
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,67
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,84
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,30
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,127
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,138
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,15
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,177
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,320
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,55
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,196
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,179
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,12
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,51
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,145
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,101
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,8
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,286
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,34
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,260
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,25
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,111
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,148
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,99
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,167
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,130
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,5
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,260
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,72
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,192
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,144
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,70
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,415
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,16
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,109
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,33
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,58
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,511
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,230
BarabasiAlbert,200,0.01000,0.8,1,0.8,0,5,2
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,262
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,110
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,201
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,42
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,90
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,108
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,28
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,31
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,6
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,21
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,3
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,259
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,54
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,38
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,197
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,186
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,258
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,13
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,49
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,228
BarabasiAlbert,200,0.01000,0.8,2,0.8,0,5,167
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,46
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,41
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,87
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,247
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,349
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,11
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,92
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,166
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,146
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,1
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,104
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,60
BarabasiAlbert,200,0.01000,0.8,0,0.8,0,5,0
BarabasiAlbert,200,0.01000,0.8,5,0.8,0,5,26
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,9
BarabasiAlbert,200,0.01000,0.8,3,0.8,0,5,71
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,118
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,390
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,361
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,358
BarabasiAlbert,200,0.01000,0.8,-1,0.8,0,5,189
BarabasiAlbert,200,0.01000,0.8,4,0.8,0,5,145
