DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,130
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,190
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,409
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,263
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,286
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,50
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,131
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,14
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,351
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,80
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,211
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,135
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,186
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,253
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,427
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,243
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,304
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,117
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,357
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,85
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,349
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,201
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,324
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,289
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,224
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,83
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,106
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,222
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,608
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,166
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,150
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,79
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,145
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,505
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,200
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,490
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,428
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,439
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,147
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,530
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,97
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,291
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,314
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,12
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,213
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,1018
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,976
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,43
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,101
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,7
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,426
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,260
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,22
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,409
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,255
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,116
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,298
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,151
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,117
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,271
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,289
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,624
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,132
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,857
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,213
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,44
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,5
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,140
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,377
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,317
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,41
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,57
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,23
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,128
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,445
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,46
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,98
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,29
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,19
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,441
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,55
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,82
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,131
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,319
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,124
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,115
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,237
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,195
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,467
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,293
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,385
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,30
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,238
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,100
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,25
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,202
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,667
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,3
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,71
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,203
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,2
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,167
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,572
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,21
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,178
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,218
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,255
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,113
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,63
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,424
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,76
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,324
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,451
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,264
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,221
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,4
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,35
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,1205
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,361
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,54
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,193
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,87
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,68
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,37
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,302
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,56
BarabasiAlbert,200,0.01000,1.9,2,0.8,0,5,39
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,65
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,6
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,12
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,275
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,58
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,109
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,121
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,136
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,397
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,232
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,66
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,95
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,274
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,38
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,308
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,184
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,378
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,574
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,64
BarabasiAlbert,200,0.01000,1.9,3,0.8,0,5,52
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,154
BarabasiAlbert,200,0.01000,1.9,-1,0.8,0,5,580
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,20
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,59
BarabasiAlbert,200,0.01000,1.9,5,0.8,0,5,343
BarabasiAlbert,200,0.01000,1.9,4,0.8,0,5,201
