DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,819
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,333
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,150
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,164
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,208
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,106
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,255
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,321
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,310
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,368
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,130
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,119
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,290
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,243
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,26
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,305
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,360
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,110
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,338
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,291
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,258
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,158
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,204
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,218
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,84
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,217
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,69
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,209
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,360
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,192
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,179
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,95
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,124
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,294
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,237
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,4
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,32
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,130
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,393
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,167
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,301
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,143
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,1202
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,261
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,223
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,44
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,272
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,374
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,34
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,65
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,216
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,287
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,261
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,98
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,189
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,262
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,723
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,71
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,239
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,265
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,165
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,240
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,164
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,279
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,72
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,73
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,243
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,169
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,97
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,364
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,436
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,64
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,222
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,155
WattsStrogatz,200,0.03015,10.0,1,0.8,0.1,0,1
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,534
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,53
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,221
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,247
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,441
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,161
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,88
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,66
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,285
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,76
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,130
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,237
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,107
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,343
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,108
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,148
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,219
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,277
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,573
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,211
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,49
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,837
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,205
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,67
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,307
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,86
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,636
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,115
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,111
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,139
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,68
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,37
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,306
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,625
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,210
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,241
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,146
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,142
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,268
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,183
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,430
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,215
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,153
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,157
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,404
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,507
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,345
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,234
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,306
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,92
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,39
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,25
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,46
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,28
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,213
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,114
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,225
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,83
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,180
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,154
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,162
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,226
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,380
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,94
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,202
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,137
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,193
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,243
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,27
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,287
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,125
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,121
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,251
WattsStrogatz,200,0.03015,10.0,3,0.8,0.1,0,230
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,167
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,19
WattsStrogatz,200,0.03015,10.0,4,0.8,0.1,0,58
WattsStrogatz,200,0.03015,10.0,0,0.8,0.1,0,0
WattsStrogatz,200,0.03015,10.0,2,0.8,0.1,0,18
WattsStrogatz,200,0.03015,10.0,5,0.8,0.1,0,603
