DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,49
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,124
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,18
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,140
BarabasiAlbert,200,0.01995,1.0,1,0.8,0,1,25
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,4
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,202
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,165
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,92
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,210
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,155
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,40
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,110
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,46
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,88
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,27
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,54
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,106
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,146
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,78
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,136
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,48
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,103
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,114
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,27
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,94
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,4
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,245
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,140
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,44
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,51
BarabasiAlbert,200,0.01995,1.0,1,0.8,0,1,1
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,57
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,45
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,41
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,67
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,109
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,255
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,20
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,50
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,13
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,113
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,13
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,47
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,203
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,124
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,69
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,39
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,32
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,25
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,6
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,98
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,41
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,123
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,29
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,8
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,94
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,35
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,82
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,38
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,40
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,64
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,102
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,116
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,55
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,208
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,5
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,39
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,9
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,30
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,51
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,29
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,4
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,11
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,5
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,16
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,48
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,87
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,115
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,123
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,50
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,25
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,82
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,89
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,27
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,48
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,96
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,4
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,106
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,117
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,125
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,80
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,36
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,80
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,18
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,216
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,85
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,18
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,130
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,40
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,50
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,54
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,36
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,12
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,22
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,136
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,63
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,10
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,139
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,35
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,97
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,46
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,75
BarabasiAlbert,200,0.01995,1.0,1,0.8,0,1,86
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,8
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,39
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,44
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,19
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,80
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,205
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,184
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,50
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,22
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,161
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,159
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,77
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,167
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,40
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,52
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,85
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,92
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,16
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,179
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,11
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,139
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,97
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,147
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,14
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,113
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,160
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,49
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,86
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,10
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,6
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,28
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,10
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,51
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,36
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,4
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,240
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,140
BarabasiAlbert,200,0.01995,1.0,2,0.8,0,1,139
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,101
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,125
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,60
BarabasiAlbert,200,0.01995,1.0,5,0.8,0,1,197
BarabasiAlbert,200,0.01995,1.0,4,0.8,0,1,188
BarabasiAlbert,200,0.01995,1.0,3,0.8,0,1,30
