DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,336
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,91
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,208
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,489
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,91
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,193
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,265
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,69
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,115
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,895
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,666
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,133
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,66
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,814
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,122
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,243
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,297
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,237
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,98
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,114
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,254
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,166
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,98
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,77
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,207
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,83
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,228
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,210
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,19
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,38
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,197
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,362
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,223
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,599
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,136
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,219
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,155
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,293
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,385
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,146
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,430
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,189
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,274
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,187
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,179
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,188
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,237
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,621
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,111
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,437
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,180
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,326
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,11
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,267
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,104
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,218
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,110
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,267
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,100
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,26
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,896
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,317
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,181
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,385
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,139
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,163
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,30
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,318
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,173
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,113
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,80
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,572
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,293
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,211
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,394
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,309
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,28
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,320
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,265
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,496
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,258
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,325
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,117
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,105
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,264
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,161
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,364
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,177
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,786
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,66
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,568
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,27
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,377
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,159
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,206
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,329
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,161
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,20
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,262
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,128
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,656
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,145
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,174
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,683
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,386
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,293
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,574
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,309
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,260
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,73
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,5
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,727
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,177
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,292
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,234
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,242
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,30
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,191
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,151
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,308
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,197
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,175
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,21
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,238
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,486
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,390
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,1059
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,282
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,336
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,4
BarabasiAlbert,200,0.02985,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,261
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,401
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,480
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,162
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,221
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,192
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,2004
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,377
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,686
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,15
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,355
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,61
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,184
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,372
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,129
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,1400
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,186
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,485
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,49
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,252
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,799
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,95
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,0,337
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,316
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,64
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,79
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,66
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,157
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,49
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,293
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,0,77
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,0,613
