DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,11
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,57
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,59
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,107
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,49
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,23
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,13
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,237
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,4
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,234
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,12
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,571
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,355
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,155
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,457
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,65
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,127
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,229
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,215
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,267
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,163
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,38
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,122
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,13
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,24
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,45
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,44
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,53
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,35
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,132
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,123
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,144
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,382
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,48
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,82
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,139
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,90
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,75
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,94
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,200
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,160
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,162
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,181
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,70
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,229
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,61
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,26
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,33
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,4
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,106
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,18
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,150
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,46
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,22
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,89
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,501
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,30
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,173
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,12
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,181
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,130
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,33
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,250
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,119
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,87
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,191
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,19
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,56
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,100
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,1063
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,52
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,88
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,492
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,42
BarabasiAlbert,200,0.02985,10.0,5,0.8,0.1,5,135
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,257
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,64
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,234
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,479
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,222
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,95
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,3
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,2
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,138
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,94
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,90
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,11
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,263
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,101
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,61
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,10
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,220
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,71
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,686
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,280
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,128
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,540
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,258
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,149
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,16
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,7
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,40
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,91
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,43
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,15
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,152
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,244
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,47
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,25
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,105
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,40
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,80
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,198
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,199
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,36
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,17
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,206
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,183
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,129
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,42
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,66
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,44
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,5,51
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,5
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,386
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,94
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,14
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,325
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,145
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,361
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,20
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,9
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,37
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,72
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,29
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,68
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,7
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,59
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,227
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,6
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,114
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,98
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,305
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,148
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,23
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,22
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,141
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,62
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,179
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,50
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,333
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,152
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,270
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,96
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,83
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,79
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,93
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,108
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,16
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,54
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,216
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,28
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,107
BarabasiAlbert,200,0.02985,10.0,4,0.8,0.1,5,8
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,39
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,12
BarabasiAlbert,200,0.02985,10.0,2,0.8,0.1,5,274
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,118
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,290
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,85
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,44
BarabasiAlbert,200,0.02985,10.0,1,0.8,0.1,5,1
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,25
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,111
BarabasiAlbert,200,0.02985,10.0,3,0.8,0.1,5,32
