DataSet,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,OperationCount
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,357
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,331
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,346
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,211
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,139
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,183
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,15
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,254
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,92
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,132
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,94
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,172
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,207
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,238
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,180
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,236
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,149
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,792
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,134
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,481
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,2098
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,888
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,56
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,189
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,206
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,107
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,981
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,534
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,85
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,134
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,28
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,67
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,336
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,86
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,155
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,999
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,615
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,165
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,819
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,731
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,156
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,76
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,69
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,8
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,149
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,429
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,93
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,269
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,127
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,51
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,449
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,103
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,47
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,688
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,257
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,77
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,159
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,252
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,349
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,403
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1018
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,230
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,78
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,299
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,58
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,239
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,33
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,201
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,206
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,106
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,217
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,299
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,273
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,512
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,61
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,90
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,179
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,233
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,320
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,486
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,45
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,196
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,303
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,186
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,328
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,65
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,674
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,30
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,302
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,183
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,89
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,21
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,632
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,235
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,447
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,40
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,121
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,556
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,41
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,344
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,35
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,193
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,60
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,371
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,296
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,28
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,132
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,317
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,37
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,301
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,149
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,422
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,70
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,273
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,96
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,192
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,74
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,276
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,123
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,130
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,464
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,183
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,136
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,230
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,97
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,172
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,358
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,18
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,129
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,110
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,227
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,128
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,329
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,382
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,164
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,49
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,299
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,110
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,552
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,588
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,62
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,98
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,319
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,517
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,63
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,24
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,233
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,52
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,17
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,73
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,14
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,101
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,428
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,89
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,131
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,464
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,79
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,401
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,228
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,131
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,135
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,111
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,94
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,451
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,180
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,42
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,32
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,230
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,129
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,7
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,266
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,94
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,195
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,4
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,147
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,44
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,451
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,75
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,395
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,312
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,288
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,140
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,122
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,13
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,342
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,597
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,110
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,556
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,377
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,448
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,57
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,435
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,115
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,136
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,91
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,236
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,43
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,194
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,533
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,154
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,219
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,288
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,209
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,5
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,112
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,34
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,28
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,119
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,265
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,22
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,31
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,100
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,25
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,55
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,161
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,623
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,230
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,53
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,182
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,186
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,190
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,29
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,95
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,176
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,189
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,625
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,214
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,10
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,212
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,83
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,50
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,64
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,19
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,100
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,1629
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,520
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,38
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,154
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,637
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,253
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,26
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,840
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,370
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,155
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,39
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,562
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,132
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,3
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,20
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,144
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,84
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,27
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,150
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,9
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,503
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,72
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,128
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,243
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,88
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,12
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,90
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,46
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,16
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,68
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,356
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,48
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,11
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,82
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,178
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,195
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,149
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,36
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,227
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,106
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,338
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,197
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,257
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,414
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,59
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,116
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,80
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,6
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,148
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,513
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,23
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,143
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,77
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,76
BarabasiAlbert,0.03970,10.0,3,0.8,0.1,431
