DataSet,NodeCount,GoalCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,119
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,442
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,407
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,34
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,68
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,70
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,43
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,102
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,621
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,94
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,37
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,356
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,73
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,34
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,244
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,137
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,88
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,45
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,137
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,15
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,65
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,31
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,23
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,240
WattsStrogatz,200,5,0.03015,10.0,5,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,103
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,186
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,38
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,35
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,44
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,2,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,69
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,81
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,185
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,157
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,103
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,166
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,147
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,77
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,38
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,87
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,91
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,61
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,50
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,795
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,350
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,66
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,24
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,76
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,301
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,39
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,135
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,91
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,164
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,34
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,2.8,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,100
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,31
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,27
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,189
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,31
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,37
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,76
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,37
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,438
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,49
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,62
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,86
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,57
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,72
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,302
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,49
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,95
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,97
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,29
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,120
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,119
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,62
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,33
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,23
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,86
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,47
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,56
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,93
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,33
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,107
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,102
WattsStrogatz,200,5,0.03015,10.0,5,0.8,0.1,0,50
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,100
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,194
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,171
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,39
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,32
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,37
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,2.8,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,5,0.8,0.1,0,565
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,131
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,40
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,47
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,56
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,50
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,32
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,34
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,102
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,33
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,210
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,15
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,45
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,119
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,116
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,43
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,32
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,39
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,282
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,35
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,201
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,48
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,114
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,27
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,36
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,789
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,70
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,59
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,709
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,115
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,57
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,27
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,154
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,15
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,175
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,54
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,123
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,3
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,50
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,44
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,91
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,132
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,35
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,507
WattsStrogatz,200,5,0.03015,10.0,2.2,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,2.2,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,39
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,9
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,23
WattsStrogatz,200,5,0.03015,10.0,2.8,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,277
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,88
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,288
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,22
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,41
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,17
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,157
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,51
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,64
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,94
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,76
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,93
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,53
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,113
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,33
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,68
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,52
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,171
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,30
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,55
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,46
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,221
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,1
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,183
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,103
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,63
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,26
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,2
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,88
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,142
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,81
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,21
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,363
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,5
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,85
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,137
WattsStrogatz,200,5,0.03015,10.0,4.8,0.8,0.1,0,76
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,82
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,91
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,6
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,83
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,10
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,66
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,19
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,28
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,72
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,224
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,58
WattsStrogatz,200,5,0.03015,10.0,4.4,0.8,0.1,0,102
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,8
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,11
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,16
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,119
WattsStrogatz,200,5,0.03015,10.0,4.2,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,100
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,63
WattsStrogatz,200,5,0.03015,10.0,3.2,0.8,0.1,0,7
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,62
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,20
WattsStrogatz,200,5,0.03015,10.0,3.6,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,18
WattsStrogatz,200,5,0.03015,10.0,3,0.8,0.1,0,14
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,13
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,35
WattsStrogatz,200,5,0.03015,10.0,3.4,0.8,0.1,0,4
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,229
WattsStrogatz,200,5,0.03015,10.0,3.8,0.8,0.1,0,134
WattsStrogatz,200,5,0.03015,10.0,4.6,0.8,0.1,0,12
WattsStrogatz,200,5,0.03015,10.0,4,0.8,0.1,0,77
