DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,176
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,276
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,171
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,178
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,108
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,134
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,24
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,204
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,162
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,185
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,264
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,178
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,51
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,111
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,78
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,235
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,58
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,280
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,177
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,60
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,170
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,311
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,306
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,311
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,9
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,237
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,27
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,292
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,336
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,273
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,291
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,263
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,54
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,30
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,148
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,357
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,294
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,138
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,256
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,240
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,120
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,25
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,74
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,332
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,50
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,40
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,33
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,284
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,305
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,233
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,2
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,73
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,184
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,334
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,64
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,225
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,290
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,71
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,181
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,97
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,112
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,168
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,225
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,213
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,145
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,238
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,368
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,76
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,316
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,258
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,193
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,136
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,172
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,68
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,122
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,96
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,47
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,44
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,190
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,243
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,166
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,275
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,311
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,114
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,121
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,0,0
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,52
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,241
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,296
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,375
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,223
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,172
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,378
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,89
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,29
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,297
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,327
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,101
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,38
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,241
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,13
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,436
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,219
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,231
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,165
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,194
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,269
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,165
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,288
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,251
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,217
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,74
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,30
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,109
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,141
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,389
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,156
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,233
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,187
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,208
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,143
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,17
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,242
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,124
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,7
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,211
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,260
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,31
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,36
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,325
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,301
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,11
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,83
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,260
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,308
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,271
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,375
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,219
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,190
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,271
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,42
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,81
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,0,3
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,194
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,39
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,361
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,248
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,90
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,212
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,69
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,28
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,107
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,61
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,22
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,257
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,125
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,10
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,0,224
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,94
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,0,331
