DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,47
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,233
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,74
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,77
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,60
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,134
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,279
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,460
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,311
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,127
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,44
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,105
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,170
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,171
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,181
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,211
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,235
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,48
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,117
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,130
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,333
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,91
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,234
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,69
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,171
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,183
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,26
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,266
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,154
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,245
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,183
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,77
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,345
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,62
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,141
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,154
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,67
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,294
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,103
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,67
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,140
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,132
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,224
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,302
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,188
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,104
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,50
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,113
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,102
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,108
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,172
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,357
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,251
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,94
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,89
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,328
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,56
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,80
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,148
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,230
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,443
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,73
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,74
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,208
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,18
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,164
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,134
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,177
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,118
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,9
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,260
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,425
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,20
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,36
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,32
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,58
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,34
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,240
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,14
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,25
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,269
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,53
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,68
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,71
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,96
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,194
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,11
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,64
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,216
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,100
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,98
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,225
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,209
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,61
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,63
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,30
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,173
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,85
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,3
BarabasiAlbert,200,0.03970,10.0,4,0.8,0.1,1,304
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,119
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,97
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,84
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,151
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,384
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,456
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,86
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,83
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,29
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,36
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,70
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,101
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,89
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,218
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,38
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,407
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,66
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,88
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,220
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,17
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,121
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,33
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,13
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,126
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,76
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,21
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,31
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,61
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,120
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,402
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,81
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,51
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,75
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.03970,10.0,1,0.8,0.1,1,2
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,7
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,52
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.03970,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,45
BarabasiAlbert,200,0.03970,10.0,3,0.8,0.1,1,65
