DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,423
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,72
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,194
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,249
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,441
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,124
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,125
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,137
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1095
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,274
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1267
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,131
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,408
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,387
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,92
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,263
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,202
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,188
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,171
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,315
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,507
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,219
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,155
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,23
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,125
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,143
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,47
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,69
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,75
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,212
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,135
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,322
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,348
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,163
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,95
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,240
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,167
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,119
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,227
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,65
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,2744
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,164
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,369
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,72
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,173
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,144
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,77
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,736
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.5,897
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,130
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,117
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1082
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,172
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,101
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,149
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,6
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,200
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,325
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,79
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,97
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,132
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,85
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,157
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,193
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,467
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,278
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,40
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,145
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1181
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,133
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,-1,0.8,0.1,0.5,339
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,171
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,98
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,2
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,130
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,64
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1052
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,31
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,185
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,119
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,643
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,159
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,14
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,361
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,118
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,1247
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,165
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,212
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,60
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,37
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,2050
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,129
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,34
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,80
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,181
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,53
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,211
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,190
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,182
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,45
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,492
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,468
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,22
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,191
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,114
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,54
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,109
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,197
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,699
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,397
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,342
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,102
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,0,0.8,0.1,0.5,0
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,65
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,67
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,24
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,142
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,86
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,188
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,677
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,127
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,90
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,688
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,166
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,32
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,21
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,514
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,104
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,285
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,100
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,390
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,897
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,394
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,424
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,287
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,345
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,206
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,104
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,16
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,329
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,74
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,316
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,1761
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,84
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,59
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,111
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,152
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,5
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,35
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,27
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,110
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,135
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,68
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,11
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,13
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,113
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,141
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,158
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,244
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,462
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,416
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,698
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,57
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,10
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,83
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,63
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,42
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,76
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,26
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,18
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,352
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,70
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,179
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,287
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,183
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,506
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,311
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,199
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,952
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,383
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,39
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,30
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,48
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,3534
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,608
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,254
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,55
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,175
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,41
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,15
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,33
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,44
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,52
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,4
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,258
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,20
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,17
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,36
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,176
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,374
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,254
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,25
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,134
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,28
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,98
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,38
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,375
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,9
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,66
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,19
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,8
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,12
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,7
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,226
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,46
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,98
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,210
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,234
BarabasiAlbert,200,0.01995,10.0,1,0.8,0.1,0.5,1
BarabasiAlbert,200,0.01995,10.0,3,0.8,0.1,0.5,3
BarabasiAlbert,200,0.01995,10.0,5,0.8,0.1,0.5,49
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,131
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,108
BarabasiAlbert,200,0.01995,10.0,4,0.8,0.1,0.5,120
BarabasiAlbert,200,0.01995,10.0,2,0.8,0.1,0.5,53
