DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,GoalPriority,OperationCount
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,441
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,219
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,230
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,165
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,313
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,157
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,320
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,240
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,194
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,120
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,111
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,5
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,243
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,258
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,42
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,23
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,91
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,272
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,224
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,152
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,375
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,64
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,213
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,212
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,132
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,22
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,119
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,204
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,83
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,147
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,263
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,165
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,158
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,151
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,290
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,284
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,123
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,76
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,337
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,278
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,256
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,39
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,161
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,277
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,114
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,277
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,146
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,198
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,247
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,99
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,146
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,28
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,75
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,227
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,234
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,235
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,259
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,22
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,193
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,593
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,40
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,40
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,121
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,48
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,250
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,126
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,227
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,144
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,261
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,127
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,35
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,189
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,146
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,64
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,364
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,15
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,288
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,103
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,26
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,312
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,258
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,309
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,139
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,162
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,346
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,75
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,101
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,210
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,377
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,234
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,231
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,113
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,328
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,395
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,418
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,388
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,219
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,281
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,26
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,354
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,203
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,132
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,321
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,240
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,14
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,191
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,137
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,242
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,105
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,198
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,164
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,217
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,120
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,111
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,331
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,285
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,108
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,367
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,2
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,212
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,154
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,68
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,223
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,149
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,212
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,150
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,190
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,79
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,95
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,265
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,140
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,274
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,94
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,223
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,187
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,105
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,382
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,81
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,35
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,301
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,217
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,54
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,118
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,41
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,87
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,114
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,128
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,160
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,615
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,90
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,80
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,341
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,24
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,82
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,93
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,380
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,552
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,58
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,192
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,171
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,60
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,172
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,40
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,145
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,320
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,124
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,158
BarabasiAlbert,200,0.05925,10.0,4,0.8,0.1,1,72
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,28
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,54
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,223
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,174
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,411
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,182
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,289
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,4,0.8,0.1,1,253
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,300
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,142
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,148
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,96
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,113
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,32
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,226
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,195
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,57
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,29
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,289
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,27
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,360
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,120
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,78
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,269
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,349
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,95
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,80
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,291
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,203
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,165
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,142
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,7
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,159
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,267
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,193
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,112
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,54
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,24
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,86
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,162
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,261
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,8
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,205
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,85
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,149
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,46
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,185
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,100
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,96
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,243
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,1
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,115
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,4
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,37
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,193
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,238
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,151
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,167
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,238
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,70
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,109
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,169
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,301
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,110
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,70
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,178
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,141
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,238
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,12
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,130
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,209
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,43
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,62
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,189
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,41
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,9
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,213
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,31
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,10
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,25
BarabasiAlbert,200,0.05925,10.0,0,0.8,0.1,1,0
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,16
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,430
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,89
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,168
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,163
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,157
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,279
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,104
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,192
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,69
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,18
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,125
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,155
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,34
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,133
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,115
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,107
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,258
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,6
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,59
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,74
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,65
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,212
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,19
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,159
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,83
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,224
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,77
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,307
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,385
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,207
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,208
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,92
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,359
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,169
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,15
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,122
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,229
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,173
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,222
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,106
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,222
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,166
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,475
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,468
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,21
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,295
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,180
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,50
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,129
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,88
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,370
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,65
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,125
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,121
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,136
BarabasiAlbert,200,0.05925,10.0,1,0.8,0.1,1,45
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,77
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,77
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,43
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,217
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,131
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,123
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,377
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,274
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,150
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,117
BarabasiAlbert,200,0.05925,10.0,3,0.8,0.1,1,216
BarabasiAlbert,200,0.05925,10.0,2,0.8,0.1,1,43
