DataSet,NodeCount,GraphDensity,UserModel(lambda),Distance,ProbSelectUnknown,ProbReturnFirst,ProbSelectVisibleGoal,OperationCount
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,687
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,96
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,814
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1185
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,253
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,85
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2669
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,2340
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,703
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,190
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1459
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,284
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,438
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1002
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,7129
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,104
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,47
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1025
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,398
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,320
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,63
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,400
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,205
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,124
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1694
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2156
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,282
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,65
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,442
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,297
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,459
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2429
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,204
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,460
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,221
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,24
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,236
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,384
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,373
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,220
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,181
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,106
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,50
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,182
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,711
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,111
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,863
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1775
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3101
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,139
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,20
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,211
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,531
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1552
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,82
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,229
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,593
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,54
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,218
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,725
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,26
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,148
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,128
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,208
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,64
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,114
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,66
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,71
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,229
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,817
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,96
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,161
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1120
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,334
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1704
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,474
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,36
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,48
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,289
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,423
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,184
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,119
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,300
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,2225
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,127
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,410
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,60
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,436
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,667
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,67
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,230
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,69
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,789
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,101
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,90
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,170
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,68
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1074
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,283
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,22
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,38
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1042
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,132
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,37
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,70
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,81
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,133
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,164
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,982
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,482
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1136
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,43
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,244
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,143
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,4371
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,381
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,342
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,504
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,436
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,178
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,501
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,360
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,762
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,311
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,86
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,128
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,35
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,219
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,415
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,594
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,17
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,11
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,676
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,133
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,551
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,34
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,145
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,62
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,122
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,18
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,406
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,83
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,164
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,389
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,759
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,265
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,817
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,74
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,88
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,16
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,32
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,565
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,73
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,51
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,279
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,3128
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,186
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,721
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,126
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,241
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,191
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2506
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1284
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,304
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,433
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,712
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,105
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,15
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,230
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,307
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,1
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,239
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,718
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,6
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,6019
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,30
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,123
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,2
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,33
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,113
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,110
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2337
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,762
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,42
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,468
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,574
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,5
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,28
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1404
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,252
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,552
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,161
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,107
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,2250
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,12
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,187
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,84
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,125
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,9
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,209
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,39
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,14
WattsStrogatz,200,0.02010,10.0,0,0.8,0.1,0.5,0
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,317
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,57
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,59
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,8
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,7
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,31
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,29
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,53
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,25
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,162
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,386
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,49
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,21
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,27
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,10
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,504
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,117
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,185
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,19
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,44
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,424
WattsStrogatz,200,0.02010,10.0,1,0.8,0.1,0.5,3
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,76
WattsStrogatz,200,0.02010,10.0,3,0.8,0.1,0.5,4
WattsStrogatz,200,0.02010,10.0,2,0.8,0.1,0.5,60
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,216
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,213
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,23
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,198
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,1481
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,52
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,855
WattsStrogatz,200,0.02010,10.0,5,0.8,0.1,0.5,13
WattsStrogatz,200,0.02010,10.0,4,0.8,0.1,0.5,395
